油管-CCTV纪录片_5,#genre#
藏民屋顶惊现一只岩羊 它是怎么爬上去的？《自然守望者》第4集【CCTV纪录】,https://www.youtube.com/watch?v=OX_-w4VkYeA
岩羊离奇死亡 藏民怀疑它误食了青海湖边的垃圾《自然守望者》第4集【CCTV纪录】,https://www.youtube.com/watch?v=ME7dl2-Iuxg
危在旦夕！蟒蛇缠住朱鹮幼鸟身体《自然守望者》第1集【CCTV纪录】,https://www.youtube.com/watch?v=r2BsGND6ICk
生死一线！无人区突降暴雪 队员高原反应强烈危及生命《自然守望者》第5集【CCTV纪录】,https://www.youtube.com/watch?v=7xiboFZ_xco
抓捕盗猎无数的巡护员竟在春节前收到盗猎者的威胁警告《自然守望者》第2集【CCTV纪录】,https://www.youtube.com/watch?v=RQ_wB2d1m0Q
追野骆驼的人 驼群没水喝 他们就为骆驼找水源 《自然守望者》第3集【CCTV纪录】,https://www.youtube.com/watch?v=H_QHE7ZPnO4
出生仅一周的小野骆驼意外走丢 没有母乳喂养它该如何生存？《自然守望者》第3集【CCTV纪录】,https://www.youtube.com/watch?v=hY3xZ6KrBPY
来晚一步！多只野兔被盗猎者捕杀《自然守望者》第2集【CCTV纪录】,https://www.youtube.com/watch?v=5XoQ2PA1AcI
第一次远航的新船员该如何穿越风高浪急的大隅海峡？《大海追鱼》第2集【CCTV纪录】,https://www.youtube.com/watch?v=hSbqyJqO3cU
乘坐直升机空中追鱼 果然有大收获！《大海追鱼》第7集【CCTV纪录】,https://www.youtube.com/watch?v=73bpzlFQ5Yo
狗粮暴击！出海前他决定向女友求婚《大海追鱼》第3集【CCTV纪录】,https://www.youtube.com/watch?v=r5bF4OZfKyA
两年的海上生活 需要做哪些准备？《大海追鱼》第1集【CCTV纪录】,https://www.youtube.com/watch?v=bkQI2yNe0Oc
菜鸟出征第一网：战绩究竟如何？《大海追鱼》第2集【CCTV纪录】,https://www.youtube.com/watch?v=clD8NaQylHw
和多条捕鱼船竞争 中太6号船长无奈叹气《大海追鱼》第4集【CCTV纪录】,https://www.youtube.com/watch?v=BQlL-4CgT2E
海上团建 船员的游戏道具竟然是金枪鱼《大海追鱼》第5集【CCTV纪录】,https://www.youtube.com/watch?v=IYxNDH0FiI0
人工翻舱：金枪鱼与人类的第一次亲密接触《大海追鱼》第5集【CCTV纪录】,https://www.youtube.com/watch?v=vtqyIa6Sngw
24小时作业极速装盐：盐在海上航行的作用是......《大海追鱼》第1集【CCTV纪录】,https://www.youtube.com/watch?v=V_-VEUD9wcs
中国船队护送遇险的外籍船员回家《大海追鱼》第6集【CCTV纪录】,https://www.youtube.com/watch?v=UOzIFEx4YNk
金枪鱼大调查！为什么它们一生都不能停止游动？《大海追鱼》第3集【CCTV纪录】,https://www.youtube.com/watch?v=yeoaRLu83hc
