油管-CCTV纪录片_7,#genre#
【ENG】只靠自己带的氧气泡泡能潜水一小时 空间再小也要顽强生存《美丽中国自然》京城之夏系列【CCTV纪录】,https://www.youtube.com/watch?v=6JkOg0PpkFo
【ENG】“被迫营业”的草原 为各种鸟兽提供了演出舞台《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=NzWjOVZRqSA
【ENG】有农田的地方就有食物——鹤群的永恒真理《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=X_OGdlA73fg
【ENG】每年洄游十几公里 纵使千难万险 华子鱼也要到淡水产卵《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=9jy91wLst_k
【ENG】三十岁身高才一米的云杉 五十岁竟能长到十米高《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=E-tgpkVVx8o
【ENG】这个碱水湖自诞生至今越来越小 却成就了传奇般的鱼苗《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=xSLOPLTQbjY
【ENG】未满周岁的小狐狸 已经开始角逐“年度优秀猎手”称号《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=H6GoAgex_iU
【ENG】岩石居然也像弹簧一样 压扁反弹 剑指苍天《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=QFsPJLrMe98
【ENG】跑得快的鸟儿有虫吃 坚持练习还有小奖励《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=tALxpyVAhd8
【ENG】这里被誉为“内蒙古的缩影” 来个内蒙古一日游？《美丽中国自然》克什克腾的春系列【CCTV纪录】,https://www.youtube.com/watch?v=EZLNDzb26r4
【ENG】神农架旁边 竟还有一处遍地野葱的丰饶湿地《美丽中国自然》巫山系列【CCTV纪录】,https://www.youtube.com/watch?v=FIA8FUd_EfU
【ENG】朝行云 暮行雨 水分子变幻不停 滋润着巫山大地《美丽中国自然》巫山系列【CCTV纪录】,https://www.youtube.com/watch?v=IHQxy-KlnPk
