油管-CCTV纪录片_2,#genre#
TOD模式是以公共交通为导向在城市轨道及交通站点附近进行高密度开发 形成融居住 就业等混合功能为一体的综合性社区 《中国城轨》EP05【CCTV纪录】,https://www.youtube.com/watch?v=ec0h0s8gdw4
无锡地铁上云只是中国城市轨道交通发展的一个缩影 云计算这种先进的生产力 正在推动中国城市交通不断升级 《中国城轨》EP05【CCTV纪录】,https://www.youtube.com/watch?v=f_qPVQhLb2E
《家住查干湖》查干湖的冬捕盛典！展现查干湖地区丰富的自然资源 以及当地居民朴素而充满乐趣的生活方式 EP01【CCTV纪录】,https://www.youtube.com/watch?v=ayp7DAp7FgU
《家住查干湖》 体验查干湖环湖村落的各式渔家乐！展现查干湖的自然美景 体现当地社会经济发展的活力！EP02【CCTV纪录】,https://www.youtube.com/watch?v=RPOH-xGTrwY
《出车！急诊救护车的3日跟拍》全国前三的华西医院急诊科 我们跟着救护车拍了60个小时！【CCTV纪录】,https://www.youtube.com/watch?v=twBl4XWe6wA
《奇妙中国 第二季》你好 二氧化碳！展现二氧化碳在中国 从污染物到资源化利用的积极转变 EP01【CCTV纪录】,https://www.youtube.com/watch?v=gA69SzW_1CY
《奇妙中国 第二季》 深蓝探秘：与“奋斗者”号共赴马里亚纳海沟的极限之旅！EP02【CCTV纪录】,https://www.youtube.com/watch?v=Y1PbtLZddlE
《奇妙中国 第二季》 展现8万吨模锻机的强大能力！8万吨模锻机带来的整体模锻一体成型技术让我们的制造业充满力量！EP03【CCTV纪录】,https://www.youtube.com/watch?v=PVdcvZzVlT8
《奇妙中国 第二季》邀你一同乘坐山水间的巨型电梯！当一艘货轮翻山越岭 从天上水游到地上河 在山峦叠嶂的贵州 古老神话成为现实！EP04【CCTV纪录】,https://www.youtube.com/watch?v=Aon-kaNc6lg
《奇妙中国 第二季》见证极速通信的神奇魔力！更密集的信号发射频率 更智能的资源实时分配 高速信息传送技术赋能 让科技实现普惠每个人 EP05 【CCTV纪录】,https://www.youtube.com/watch?v=V5f23d2mfd8
《奇妙中国 第二季》载重直升机：无畏风雨 穿越险阻！它是应急救援时刻最高效的救援工具！EP06【CCTV纪录】,https://www.youtube.com/watch?v=upt7MOTIEcM
《奇妙中国 第二季》 稳定风力的秘密 就藏于缓缓转动的巨大桨叶里！邀你一同聆听风的律动！EP07【CCTV纪录】,https://www.youtube.com/watch?v=84zB-2LWqOc
《奇妙中国 第二季》 看见中国基建！世界最高大桥犹如一条巨龙 飞架悬崖之间连接云贵两省 这是属于基建强国的想象力！EP08【CCTV纪录】,https://www.youtube.com/watch?v=NPdIWeLL5Xk
《奇妙中国 第二季》 睁开“机器之眼” 一个高精度的世界纤毫毕现！邀你一同看见全新“视”界！EP09【CCTV纪录】,https://www.youtube.com/watch?v=P3oia3kJbsg
【ENG】功夫少林 第一集 绝学【THE KUNG FU SHAO LIN 01】,https://www.youtube.com/watch?v=9RYYlyvq43s
《南少林之谜》第一集 消失的南少林 | CCTV纪录,https://www.youtube.com/watch?v=bm-R3CIbwcA
《武林少年》第一集 武校与武术 | CCTV纪录,https://www.youtube.com/watch?v=UJGkpr0oCQU
《飞天神功》武侠小说里的轻功真实存在吗？揭秘身轻如燕的“轻功”！（下集）【CCTV纪录】,https://www.youtube.com/watch?v=3PQFaCnds5U
《异乡·驿客》第三季 第四集 武当洋弟子 | CCTV纪录,https://www.youtube.com/watch?v=SH8fo72vzoQ
《藏着的武林》第一集 从军旅走向民间 中国武术之魂何在？【CCTV纪录】,https://www.youtube.com/watch?v=LJwr-P6rJz0
《少林功夫》第一集 天下功夫出少林 看完就明白少林功夫为何厉害！【CCTV纪录】,https://www.youtube.com/watch?v=Y_gcxtvsAB0
《少林秘笈》少林古学《易筋经》上集 | CCTV纪录,https://www.youtube.com/watch?v=V566x9PcmxY
《中国功夫探秘》第一集 武当 | CCTV纪录,https://www.youtube.com/watch?v=fx2rWmBV950
《功夫与我》逐梦南少林 | CCTV纪录,https://www.youtube.com/watch?v=NJV_SYeB1MU
《少林功夫》第二集（上）少林功夫为什么能名扬天下深受喜爱？708套招式证明绝不是绣花拳腿这么简单！【CCTV纪录】,https://www.youtube.com/watch?v=32VGvtXY7Y4
当东方的敦煌与西方的威尼斯相遇 会产生怎样绚烂迷人的图卷？沙与海 照见人类文明的互鉴 展示人类文明史上两颗璀璨明珠的闪耀光华【CCTV纪录】,https://www.youtube.com/watch?v=bAIVvnwZU8I
【ENGSUB】《我在故宫修文物》第一集 青铜器、宫廷钟表和陶瓷的修复【Masters In Forbidden City EP01】,https://www.youtube.com/watch?v=T7-n2jqiadg
《河西走廊》匈奴不断袭扰！汉武帝派张骞出使西域 河西走廊从此进入中国人的视野！HEXI CORRIDOR EP01【CCTV纪录】,https://www.youtube.com/watch?v=2zC2K6zi4ig
《曹雪芹与红楼梦》第一集 Cao Xueqin and The Story of the Stone EP1 一局输赢料不真【CCTV纪录】,https://www.youtube.com/watch?v=lGf1pjTAveU
《故宫》第一集 一夕故宫造就百年风雨流传 刻在故宫灵魂之上的名字叫“紫禁城”！【 CCTV纪录】,https://www.youtube.com/watch?v=nvsSsLEB1y0
《跟着唐诗去旅行》杜甫笔下的江湖是什么样的？跟随西川 一起感受杜甫晚年的漂泊生活 Travel With Tang Poetry EP1【CCTV纪录】,https://www.youtube.com/watch?v=MawNIBV2_II
《大明宫》第1集 人类历史上最大的皇宫——大明宫 面积相当于3个凡尔赛宫、13个卢浮宫、15个白金汉宫！【CCTV纪录】,https://www.youtube.com/watch?v=i8iF1CVn0E4
《如果国宝会说话》 第二季 第一集 戴上耳机聆听“华夏正音” | CCTV纪录,https://www.youtube.com/watch?v=Nt4nB_9zrBs
《书简阅中国》第一集 小人物的大历史！透过文字看到对亲人最赤诚的惦念之情 【CCTV纪录】,https://www.youtube.com/watch?v=Um5BGef99vI
《样式雷》EP01 既不富丽也不堂皇？皇家宫苑的审美品位究竟是怎么样的？——匠家【CCTV纪录】,https://www.youtube.com/watch?v=AxhE7jp4NIc
《古物天工》第1集 故宫 大明宫 紫微城...... 古代的超级宫殿长什么样？【CCTV纪录】,https://www.youtube.com/watch?v=yrt_iGsM1rQ
