油管-百家讲坛_2,#genre#
风邪入体 危害严重！专家告诉你如何医治风邪导致的各种疾病 黄帝内经（第二部）（3）风为百病之始 20170309,https://www.youtube.com/watch?v=XNO6zkB-G3w
换季疾病是怎么出现的？解读黄帝内经中人体与天地之间的神奇规律 黄帝内经（第二部）（2）不可忽视的规律 20170308,https://www.youtube.com/watch?v=25bCN9ug3jQ
黄帝内经中“天人合一”的养生观究竟隐藏着什么奥秘？中医讲宇宙万物与我们的身体健康之间有哪些密切联系？黄帝内经（第二部）（1）身体里的奥秘 20170307,https://www.youtube.com/watch?v=WSdd0MySgTg
黄帝内经（第六部）EP23 人体自带的解药到底是什么？为什么刺激穴位经络可以保护人体不受侵害？20210406 ,https://www.youtube.com/watch?v=Hexh4UWXNjM
黄帝内经（第五部） 20 生活处处有中医 20200408,https://www.youtube.com/watch?v=1nRCuU31nSg
黄帝内经（第五部） 19 如何养好“女人花” 20200407,https://www.youtube.com/watch?v=JGKrnbQ0Fpw
黄帝内经（第五部） 18 养生方法人不同 20200406,https://www.youtube.com/watch?v=aNXXH8-b2x0
黄帝内经（第五部） 17 待到暮年心恬然 20200405,https://www.youtube.com/watch?v=9AmjJ95Ngog
黄帝内经（第五部） 15 留住青春防衰老 20200403,https://www.youtube.com/watch?v=x1Um4f6waSg
黄帝内经（第五部） 14 青春年少惜韶华 20200402,https://www.youtube.com/watch?v=CJoq2Sk-7BE
黄帝内经（第五部） 13 稚嫩童年巧呵护 20200401,https://www.youtube.com/watch?v=3wiBlxC4osI
黄帝内经（第五部） 11 春夏养阳重“生长” 20200330,https://www.youtube.com/watch?v=yPwwTBoYmgA
中华名楼（第二部）16 千古才人千古恨 20200114,https://www.youtube.com/watch?v=l-I_HB5D1rg
中华名楼（第二部）15 一楼风景一楼诗 20200113,https://www.youtube.com/watch?v=DY7ztd7Kkkk
中华名楼（第二部）14 登高人上五层楼 20200112,https://www.youtube.com/watch?v=_B31Wkl4jlk
中华名楼（第二部）13 层楼高踞越王台 20200111,https://www.youtube.com/watch?v=FccwKt76KRs
中华名楼（第二部）12 开国文臣台阁体 20200110,https://www.youtube.com/watch?v=gnVyFBnqxws
中华名楼（第二部）11 万里长江一望收 20200109,https://www.youtube.com/watch?v=C66xPJFMMqQ
中华名楼（第二部）10 万里澄波观海楼 20200108,https://www.youtube.com/watch?v=hc10tk4sewE
中华名楼（第二部）9 夜深灯火上樊楼 20200107,https://www.youtube.com/watch?v=zTR6NjgeuE0
中华名楼（第二部）8 君王旧迹今人赏 20200106,https://www.youtube.com/watch?v=MfgGrNT915U
中华名楼（第二部）7 唐家帝子爱楼居 20200105,https://www.youtube.com/watch?v=c5Ct_YlY_IM
中华名楼（第二部）6 夜半钟声到客船 在枫桥下客船中与张继进行一场心灵的对话 20200104,https://www.youtube.com/watch?v=TIYBHij2sTQ
中华名楼（第二部）5 昔人已乘黄鹤去 天下江山第一楼因何得名 20200103,https://www.youtube.com/watch?v=tjyXcuDHiVg
中华名楼（第二部）4 非常风景非常联 赏滇池美景 品天下第一长联 20200102,https://www.youtube.com/watch?v=z6W3D4Nhw7Y
中华名楼（第二部）3 非常楼阁非常事 登滇池池畔名楼 赏青山绿水妙景 20200101,https://www.youtube.com/watch?v=CNOGYsnkcI4
中华名楼（第二部）2 莫道弦歌愁远谪 王昌龄如何与这座千古名楼结下不解之缘 20191231,https://www.youtube.com/watch?v=t_SfWdcUF-E
中华名楼（第二部）1 一片冰心在玉壶 七绝圣手登名楼 千古名楼多佳作 20191230,https://www.youtube.com/watch?v=T26yYjbwHZY
20180611 中华名山 9 乐山奇佛,https://www.youtube.com/watch?v=ztDPn_phH_U
20180610 中华名山 8 峨眉秘境,https://www.youtube.com/watch?v=mAfeEju03S8
20180609 中华名山 7 灵秀武夷,https://www.youtube.com/watch?v=vu7hstExkr4
20180608 中华名山 6 天人合一,https://www.youtube.com/watch?v=ZhDfPg3XPjc
20180607 中华名山 5 奇绝天下,https://www.youtube.com/watch?v=9Wbw0rwMLao
20180606 中华名山 4 五岳独尊,https://www.youtube.com/watch?v=IOQIxOyRe30
20180605 中华名山 3 天下五岳,https://www.youtube.com/watch?v=52mE58cIuRI
20180604 中华名山 2 自然馈赠,https://www.youtube.com/watch?v=9NGhlRnejVk
20180603 中华名山 1 山水溯源,https://www.youtube.com/watch?v=vbmZW3n6zX0
20180313 中华名楼 15 请君更上一层楼,https://www.youtube.com/watch?v=rErciD0W7XY
20180312 中华名楼 14 高楼千载镇蒲关,https://www.youtube.com/watch?v=DljHaMMg5tg
20180311 中华名楼 13 宋江题诗浔阳楼,https://www.youtube.com/watch?v=aTbvpS_xMdQ
20180310 中华名楼 12 浔阳江头夜送客,https://www.youtube.com/watch?v=x_0ZLWJK_tE
20180309 中华名楼 11 滕王三建滕王阁,https://www.youtube.com/watch?v=oG4_osc8evM
20180308 中华名楼 10 登高作赋滕王阁,https://www.youtube.com/watch?v=F_OgC8PGNwY
20180307 中华名楼 9 各显神通向海洋,https://www.youtube.com/watch?v=6g_fTCYWomg
20180306 中华名楼 8 蓬莱阁上观海市,https://www.youtube.com/watch?v=wLVlOP02ivE
20180305 中华名楼 7 苏轼夜宿燕子楼,https://www.youtube.com/watch?v=amTAxve9SZ0
20180304 中华名楼 6 一江情怀北固楼,https://www.youtube.com/watch?v=oYXR1ljb5RE
20180303 中华名楼 5 满眼风光北固楼,https://www.youtube.com/watch?v=11DmJdl-UhQ
20180302 中华名楼 4 万家忧乐到心头,https://www.youtube.com/watch?v=ngJJQt_1o90
20180301 中华名楼 3 家国情怀岳阳楼,https://www.youtube.com/watch?v=dwfliceunf0
20180228 中华名楼 2 李白三上黄鹤楼,https://www.youtube.com/watch?v=Vo18YblQ260
20180227 中华名楼 1 崔颢题诗在上头,https://www.youtube.com/watch?v=elNcpgCOt2I
在欧陆所向披靡的拿破仑为何没能征服英国？隋末农民领袖刘元进火攻敌人结局怎样？孙子兵法（第一部）02 战略是个大问题,https://www.youtube.com/watch?v=VGWWgTj5kPE
孙子认为高端军人的基本素养有哪些？读了孙子兵法才明白“飞将军”李广为何攻无不克 孙子兵法（第一部）03 将军是这样炼成的,https://www.youtube.com/watch?v=JqRNpjEZO8Y
用孙子兵法揭秘楚汉之争项羽失败的真相 东晋大将桓玄兵败身死只因犯了什么兵家大忌？孙子兵法（第一部）04 战场拒绝一根筋,https://www.youtube.com/watch?v=etVmIhBEPss
赵括之败不止“纸上谈兵” 孙子诡道之谜正在慢慢解开 孙子兵法（第一部）05 诡道之道,https://www.youtube.com/watch?v=NsLsBXNcFU8
“兵不厌诈”究竟是不是孙子兵法里说的？在作战上 名将孙膑和拿破仑又有哪些异曲同工之妙？孙子兵法（第一部）06 伪装的招数,https://www.youtube.com/watch?v=5OIvUIvPpjA
深入剖析晋假途灭虢战术！美苏冷战对抗 美国用了孙子兵法哪一招最终胜利？孙子兵法（第一部）07 见招拆招的秘诀,https://www.youtube.com/watch?v=hW6-cz7qwu8
自古骄兵多致败 后赵开国皇帝石勒究竟是如何把孙武的骄兵策略运用得出神入化的呢？孙子兵法（第一部）08  盯着对手用谋,https://www.youtube.com/watch?v=La26MGoCjKg
仅二百多年就发生了超400次战争！春秋时代老子、孔子、墨子、孙子都有怎样的安全观？孙子兵法（第一部）09 安全有术,https://www.youtube.com/watch?v=mfk_y8GLLAw
秦国灭楚、孟良崮战役 从这些著名战役中解读孙子兵法知胜之道 孙子兵法（第一部）10 知胜之道,https://www.youtube.com/watch?v=yZz1gu2Iflc
从孙子兵法中的火攻 到美国西点军校的课程 “知”的智慧是如何体现的？孙子兵法（第一部）11 有"知"就有力量,https://www.youtube.com/watch?v=KbH5wIatX-E
“先礼后兵”还是“先兵后礼”？解读成为战争最大赢家的秘诀 孙子兵法（第一部）12 取胜的完美方案,https://www.youtube.com/watch?v=_QAe1xxBz7E
先算而后战！孙子兵法告诉你战场上最好的方法 孙子兵法（第一部）13 先发制人的诀窍,https://www.youtube.com/watch?v=XRrqJXWeKlQ
真正的善战者是怎样的？又该如何成为？孙子兵法（第一部）14 做真正的善战者,https://www.youtube.com/watch?v=UXM33BXV1so
齐国大将田单困守孤城 如何绝地反击？懂得“势”字 让你勇敢面对困境 孙子兵法（第一部）15 打仗如同下棋,https://www.youtube.com/watch?v=miuiCMzFhWg
兵马未动粮草先行！孙子兵法教你做任何事之前都要做好预算和准备 孙子兵法（第二部）1 有备才能无患,https://www.youtube.com/watch?v=AvyN2PnJ-4U
“空城计”诸葛亮是怎样智斗司马懿的？被猜忌请“喝茶”刘备该如何自保？解读孙子兵法把握战机的奥秘 孙子兵法（第二部）2 他的漏洞就是你的先机,https://www.youtube.com/watch?v=NbWn8ByWL7Q
一部秦朝的奋斗史印证了孙子兵法怎样的观点？揭开秦国一统天下之谜 孙子兵法（第二部）3 巧妇需要下锅的米,https://www.youtube.com/watch?v=OQYk2Hh_grU
项羽为何败给刘邦？从孙子兵法解读楚汉之争中的成败得失 孙子兵法（第二部）4 两手都要硬,https://www.youtube.com/watch?v=kXmkvODpM2k
从马陵之战到诺曼底登陆 孙子兵法告诉你想成功 先造势 孙子兵法（第二部）5 造势三战术,https://www.youtube.com/watch?v=q29zRSW_FaA
部队失利陷入困局 统帅如何稳定军心？跟孙子兵法学将帅治军之道 孙子兵法（第二部）6 求于势 不责于人,https://www.youtube.com/watch?v=3YEiiEyrwq4
是谁改变了刘邦“读书无用”的治国理念？顶撞斯大林 朱可夫为何成为了斯大林最信任的人？解读孙子兵法“择人而任势”的战略思想 孙子兵法（第二部）7 慧眼识人才,https://www.youtube.com/watch?v=_9mF1iytLu0
两军对垒 如何在战争中获得最大利益？解读孙子兵法之“争先” 孙子兵法（第二部）8 牵着敌人的鼻子走,https://www.youtube.com/watch?v=J8j8b0ub22Y
希特勒用什么手段欺骗了苏联？胡宗南二十万部队为何围不住身边只有四个连兵力的毛泽东？来孙子兵法找答案 孙子兵法（第二部）9 战场“隐身术”,https://www.youtube.com/watch?v=4FwYRDSN0Ys
如何识别敌军的虚实 做到避实击虚 以强击弱？孙子兵法告诉您探敌虚实四技巧 孙子兵法（第二部）10 探敌虚实四技巧,https://www.youtube.com/watch?v=ZaGv9o86wiA
李白为何因一首诗断送了前程？希特勒爱听轻音乐的习惯被谁打破了？解读孙子兵法出奇制胜的独特智慧 孙子兵法（第二部）11 真人不露相,https://www.youtube.com/watch?v=y5aiv3vmz5k
诸葛亮六出祁山却饮恨五丈原的根本原因是什么？解读孙子“以水为师”的奇妙智慧 孙子兵法（第二部）12 “以水为师”出妙招,https://www.youtube.com/watch?v=5HKuUxoGoI4
孙子亲自指挥的吴楚柏举之战 诠释了孙子兵法怎样的军争理念？孙子兵法（第二部）13 如何选择最佳方案,https://www.youtube.com/watch?v=GqV-EUE3yPs
草根刘邦逆袭成为皇帝，他到底高明在哪？解读孙子兵法“悬权而动”的智慧 孙子兵法（第二部）14 统揽全局的智慧,https://www.youtube.com/watch?v=YScVz_iBfws
前秦皇帝苻坚因何被嘲笑了千年？揭开孙子兵法对行军打仗那些不为人知的秘诀 孙子兵法（第二部）15 治军四秘诀,https://www.youtube.com/watch?v=Lqr3drG-S64
希特勒处心积虑要拿下苏联，却惨遭失败！刘邓大军千里跃进大别山，终扭转战局！孙子兵法告诉你争夺主动权的重要性孙子兵法（第三部）1 凡事把握好度,https://www.youtube.com/watch?v=473_Pa54HpA
改变春秋争霸局面、影响欧洲战局！孙子的外交理论到底有多牛？孙子兵法（第三部）2 外交别“疯狂”,https://www.youtube.com/watch?v=kOxcKu2KCfI
周文王为什么会把“令行禁止”作为自己的临终嘱托？隋朝名将杨素的治军秘诀又是什么？孙子兵法（第三部）3 一切行动听指挥,https://www.youtube.com/watch?v=O5pjqi5gVu8
曹操因它绝处逢生 曾国藩因它被骗孙子兵法的用兵“八戒” 究竟有着怎样的不可思议？ 孙子兵法（第三部）4 孙子“八戒”的智慧,https://www.youtube.com/watch?v=9CbnIsfVsuY
打赢才是硬道理！揭开孙子兵法“将在外，君命有所不受”的背后秘密孙子兵法（第三部）5 君命有所不受,https://www.youtube.com/watch?v=eKeQ3EZndEc
一群鸭子 一张地图 就能影响战局？解读孙子兵法因变取胜的关键孙子兵法（第三部）6 “变”中巧求胜,https://www.youtube.com/watch?v=MtkUb-wexUE
塞翁失马、螳螂捕蝉黄雀在后、韩信背水一战 这些典故里都暗藏着哪些福祸相依、利害并存的道理？孙子兵法（第三部）7 利害转换的智慧,https://www.youtube.com/watch?v=Hz7CiKB2oBU
刘备临终托孤暗藏了怎样的兵法智慧？解读孙子兵法战而必胜的谋略孙子兵法（第三部）8 掌握行动的自由权,https://www.youtube.com/watch?v=vP-ZcnBfI48
从军事家吴起、抗倭名将戚继光的精兵队伍 看孙子兵法的治兵之道孙子兵法（第三部）9 治军的四大秘诀,https://www.youtube.com/watch?v=PoOOJI8C1ao
什么是孙子兵法的“相敌之术”？怎样才能真正做到“知彼知己”？孙子兵法（第三部）10 知己知彼“相敌术”,https://www.youtube.com/watch?v=iqVi-eh3Yr4
从赵奢抗秦到孟良崮战役 地形中都藏着什么样的奥秘？孙子兵法告诉你如何利用地形把握战局 孙子兵法（第三部）11 地形中的奥秘,https://www.youtube.com/watch?v=Z7xArdCRi5U
孟母为何要“三迁”？光绪皇帝的悲剧是谁造成的？看完孙子兵法才明白 原来处军之道也是生活之道 孙子兵法（第三部）12 环境决定成败,https://www.youtube.com/watch?v=2uClPzl964Y
从不折不扣的昏君到雄才大略的明君 齐威王是如何“一鸣惊人”的？孙子兵法告诉你这其中的道理 孙子兵法（第三部）13 权威不可挑战,https://www.youtube.com/watch?v=ycNB_UxroQ4
郑成功治军严苛痛失施琅 公子小白以德报怨重任管仲 对于军队管理孙子兵法有话说 孙子兵法（第三部）14 宽严要相济,https://www.youtube.com/watch?v=yIqeLKnjZPg
晋楚鄢陵之战晋国逆袭的原因是什么？郑板桥如何巧施妙计骗取富人的不义之财？孙子兵法教你怎样看到别人看不到的机遇 孙子兵法（第三部）15 借我一双慧眼吧,https://www.youtube.com/watch?v=Ajj1qtDqu4Y
攻辽东、战回纥、破突厥 一代名将薛仁贵为何在一次小小的西征战役中意外失手？他兵败求和的战例如何在孙子兵法中得到了印证？孙子兵法（第四部）1 服从是军人的天职,https://www.youtube.com/watch?v=zFxAZv55z7s
令行禁止的朱可夫、纸上谈兵的李广利 无不印证了“将帅无能，累死三军”！孙子兵法告诉你“乱兵”必败 孙子兵法（第四部）2 律人也要律己,https://www.youtube.com/watch?v=3sPAAvgN3nw
战场形势瞬息万变 怎样在不利的情况下扭转乾坤？孙子兵法这句话造就了“平型关大捷” 孙子兵法（第四部）3 利用地形巧克敌,https://www.youtube.com/watch?v=MX8mvPNmWSU
关爱下属为什么能提高军队战斗力？解读孙子兵法的“为将之道”孙子兵法（第四部）4 士为知己者死,https://www.youtube.com/watch?v=8OL8lAMmFmY
从孙子“衢地”思想 看朱棣十万精兵为何攻不下一个济南城孙子兵法（第四部）5 战略要地不可失,https://www.youtube.com/watch?v=IeBCcOURErc
720,https://www.youtube.com/watch?v=PXVa2_GgrV4
720,https://www.youtube.com/watch?v=DtL46H0_8uQ
720,https://www.youtube.com/watch?v=mJbrtjKCETM
720,https://www.youtube.com/watch?v=UC4o7B6K3zk
720,https://www.youtube.com/watch?v=cSgKGlZoWPA
720,https://www.youtube.com/watch?v=AEGDFWPW1ZI
720,https://www.youtube.com/watch?v=KGEQm9NPROw
720,https://www.youtube.com/watch?v=l0VMhSJJzBU
720,https://www.youtube.com/watch?v=h0FEWDi3t0g
720,https://www.youtube.com/watch?v=t2zgilzW9MM
720,https://www.youtube.com/watch?v=WGXCVJRLKzE
20171128 建军大业 10 强军序曲 | CCTV,https://www.youtube.com/watch?v=SJPkoeCUd4Q
20171127 建军大业 9 保卫和平 | CCTV,https://www.youtube.com/watch?v=zi0feYzU334
20171124 建军大业 8 走向胜利 | CCTV,https://www.youtube.com/watch?v=JHaas856GQo
20171123 建军大业 7 扭转乾坤 | CCTV,https://www.youtube.com/watch?v=FnnI6Jb4G54
20171122 建军大业 6 民族之光 | CCTV,https://www.youtube.com/watch?v=gAgqJgcRFGk
20171121 建军大业 5 铁流万里 | CCTV,https://www.youtube.com/watch?v=Fdk8tYILq6A
20171120 建军大业 4 星火燎原 | CCTV,https://www.youtube.com/watch?v=3bn76PjFZJs
20171117 建军大业 3 广州起义 | CCTV,https://www.youtube.com/watch?v=1qdjNzrNzbk
20171116 建军大业 2 秋收暴动 | CCTV,https://www.youtube.com/watch?v=b9oFO8Bc4Lo
20171115 建军大业 1 南昌首义 | CCTV,https://www.youtube.com/watch?v=iRT20MZA1WI
20240601 金戈铁马（骑兵篇） 18 铁血双雄|CCTV官方频道,https://www.youtube.com/watch?v=OB_HV6Y8rK4
董卿首做制作人带来文化清流  【朗读者 20170218,https://www.youtube.com/watch?v=GO0Pxn3aVsQ
蒋雯丽为艾滋病人发声  【朗读者 20170225,https://www.youtube.com/watch?v=8zYnRY7vBmg
非常传奇 20170209 年度盛典（下）,https://www.youtube.com/watch?v=hpDYN1X7Cno
非常传奇 20170208 年度盛典（上）,https://www.youtube.com/watch?v=z1vzI1FBy44
八部合音，来自台湾的“天籁之音”，究竟有何种摄人心魄的魅力？ | 非常传奇 20170207,https://www.youtube.com/watch?v=l1xmpNSJ-0A
非常传奇 20170206 彝族跳菜,https://www.youtube.com/watch?v=0jxP8tJjNWU
非常传奇 20170205 漳州布袋木偶戏,https://www.youtube.com/watch?v=ZfgLuEZ2NO8
非常传奇 20170204 蹴鞠,https://www.youtube.com/watch?v=4W-yjy788KY
非常传奇 20170203 川剧变脸,https://www.youtube.com/watch?v=v_LPPexS0oI
非常传奇 20170202 黄沙狮子,https://www.youtube.com/watch?v=iC0AYYTq3xc
非常传奇 20170201 少林功夫,https://www.youtube.com/watch?v=8I9VUEcsx_E
非常传奇 20170131 绛州鼓乐,https://www.youtube.com/watch?v=h6KScUVeS58
非常传奇 20170130 达瓦孜,https://www.youtube.com/watch?v=9DnCGxP2uzo
非常传奇 20170129 中国古彩戏法,https://www.youtube.com/watch?v=LgnQw5EQcVQ
20170307 人口  都是“石头”惹的祸,https://www.youtube.com/watch?v=lzPAAVCTmyk
20170228 人口  赶走肿瘤君,https://www.youtube.com/watch?v=b_76uu6phiE
20170221 人口  手术室的故事,https://www.youtube.com/watch?v=d3QSMfwSH4c
20170214 人口  要命的呼噜,https://www.youtube.com/watch?v=66PaIl4_CWA
20170208 人口  “麻花”护士和休养员们,https://www.youtube.com/watch?v=BH23l2FErx8
20170131 人口  春节特别节目——花样主食新吃法,https://www.youtube.com/watch?v=1YPpaUdrCgo
20170124 人口 震后得子记,https://www.youtube.com/watch?v=qcRYQLLvg34
20170124 人口 家有“五子”,https://www.youtube.com/watch?v=EKEjHwXqjiQ
20170124 人口 靠椅子行走的女人,https://www.youtube.com/watch?v=rIqQpgqDiPA
20170124 人口 巨腹疑云,https://www.youtube.com/watch?v=0N-6yNt4buc
20170124 人口 站起来的“面条”兄弟,https://www.youtube.com/watch?v=ztzRXSG77YM
20170124 人口 七旬老太为“舞”狂,https://www.youtube.com/watch?v=KakiiZNFny4
20170124 人口 慈父剖肝救子,https://www.youtube.com/watch?v=RNZgIO8hBfA
20170124 人口 救命的婚姻,https://www.youtube.com/watch?v=7495E0VHLts
20170124 人口 “三岁看大”的奥秘,https://www.youtube.com/watch?v=1wy2zMVORzg
20170124 人口 爱唤醒椰岛女孩,https://www.youtube.com/watch?v=hgOwjYMF3Rs
20170124 人口 用鼻尖“写”字的女孩,https://www.youtube.com/watch?v=IXxNnXd30a0
20170124 人口 脑瘫神童和他的母亲,https://www.youtube.com/watch?v=ECh9ZTnhTeY
20161220 人口  “致命”的疼痛,https://www.youtube.com/watch?v=CUmiLoLl1-E
20161227 人口  新年特别节目——打造家庭健身房,https://www.youtube.com/watch?v=ridFeRPvFyM
20161004 人口  和你在一起,https://www.youtube.com/watch?v=XHHDAZzwjMs
20170118 人口  洒进心里的阳光,https://www.youtube.com/watch?v=mXVGhqeONHs
20170110 人口  生命的蜕变,https://www.youtube.com/watch?v=mTOUsVkLkSc
20170104 人口  新年特别节目——不可忽略的室外健身房,https://www.youtube.com/watch?v=gisoJAo61_Q
20160913 人口  小腰果背后的大隐患,https://www.youtube.com/watch?v=Ydd1KrhU-Fw
20161025 人口  扶正孩子的未来,https://www.youtube.com/watch?v=MFMvGg_bujQ
20160927 人口  心脏“罢工”后,https://www.youtube.com/watch?v=M15zK0qxiWg
20161108 人口  守护新生命,https://www.youtube.com/watch?v=nKXo1a0MUNI
20161115 人口  郭朋一家的求医路,https://www.youtube.com/watch?v=T7U0r3KqiZc
20161101 人口  骨语仁心,https://www.youtube.com/watch?v=Nnqt4TLJGyc
20161011 人口  不平凡的医生,https://www.youtube.com/watch?v=7F2AAaLqbwM
20161129 人口  生育二孩 你准备好了吗？,https://www.youtube.com/watch?v=Ce-Bl3ZWeik
20161206 人口  小医院大作为,https://www.youtube.com/watch?v=jb6mAytoOdQ
20161122 人口  健康扶贫送健康,https://www.youtube.com/watch?v=4y-jXmdKMe8
20161213 人口  有健康才有小康,https://www.youtube.com/watch?v=0GGaWgkAOa8
20161018 人口  耳聋真的会遗传吗,https://www.youtube.com/watch?v=V0-4CSHT32E
20170124 人口  春节特别节目——餐桌上的解腻攻略,https://www.youtube.com/watch?v=br4uWCHsxGM
20160920 人口  万里搭“心”桥,https://www.youtube.com/watch?v=r-fvyTMnaVs
20160906 人口  为了生命的延续,https://www.youtube.com/watch?v=HUPlc7NRPeo
20170306 中华民族  高路入云端 第三集 甘当路石,https://www.youtube.com/watch?v=CJp2pfBpvMM
20170227 中华民族  高路入云端 第二集 天堑通途,https://www.youtube.com/watch?v=563eQho_oBc
20170220 中华民族  第一集 筑路高原,https://www.youtube.com/watch?v=kne-ZyTLJL8
20170213 中华民族  相约芦笙会,https://www.youtube.com/watch?v=-aRuBrpt9OM
20170123 中华民族  河州四韵 第四集 非遗神韵,https://www.youtube.com/watch?v=73YvD9Wy_Lk
20170117 中华民族  河州四韵 第三集 丝路古风,https://www.youtube.com/watch?v=_fZ7iLXy-To
20161206 中华民族  地球绿腰带 第一集 山魂,https://www.youtube.com/watch?v=arJttLjdcC0
20160829 中华民族  喀斯特神话 第二集 茶人生,https://www.youtube.com/watch?v=1CG0e5pEt98
20161010 中华民族  河州四韵 第一集 山水临夏,https://www.youtube.com/watch?v=5i0fUrXzKzU
20160919 中华民族  独龙江最后的封山,https://www.youtube.com/watch?v=Q9UVFXbqS6w
20161031 中华民族  河州四韵 第四集 非遗神韵,https://www.youtube.com/watch?v=6uWqEF75Nws
20161017 中华民族  河州四韵 第二集 河州美食,https://www.youtube.com/watch?v=gtfbfdKswQo
20161107 中华民族  凉都火把节,https://www.youtube.com/watch?v=JWeAZMYmhlQ
20160912 中华民族  喀斯特神话 第四集 望星空,https://www.youtube.com/watch?v=AeSsNkuzy6Y
20161114 中华民族  青泥岭 第一集 古道沧桑,https://www.youtube.com/watch?v=WCFsMmL61fw
20160926 中华民族  星空约,https://www.youtube.com/watch?v=UlCXJDOPZFQ
20161025 中华民族  河州四韵 第三集 丝路古风,https://www.youtube.com/watch?v=sML9n9NBO6Q
20160905 中华民族  喀斯特神话 第三集 江盼,https://www.youtube.com/watch?v=VzTrosqbsrM
20161226 中华民族  地球绿腰带 第四集 田语,https://www.youtube.com/watch?v=nH9cEByvgf0
20160822 中华民族  喀斯特神话 第一集 绿宝石,https://www.youtube.com/watch?v=TMiLNRHZwig
20161219 中华民族  地球绿腰带 第三集 林歌,https://www.youtube.com/watch?v=cwxi6rDNni8
20161128 中华民族  青泥岭 第三集 青泥流韵,https://www.youtube.com/watch?v=ctO7E7V3vuU
20170104 中华民族  河州四韵 第一集 山水临夏,https://www.youtube.com/watch?v=AhlBQp_Hr7U
20170109 中华民族  河州四韵 第二集 河州美食,https://www.youtube.com/watch?v=X80UL63a6Yc
20161121 中华民族  青泥岭 第二集 山佑文脉,https://www.youtube.com/watch?v=0B0bdS8aX-E
20161213 中华民族  地球绿腰带 第二集 水韵,https://www.youtube.com/watch?v=JwVb037uVEw
20170310 文化十分,https://www.youtube.com/watch?v=-r-nIEtETeM
20170309 文化十分,https://www.youtube.com/watch?v=bZn5jGlr1H8
20170308 文化十分,https://www.youtube.com/watch?v=zH4EuXGGiJw
20170307 文化十分,https://www.youtube.com/watch?v=nqfKBsIKOzE
20170306 文化十分,https://www.youtube.com/watch?v=Nsr2sgTOlQg
20170303 文化十分,https://www.youtube.com/watch?v=mV3fQCjwc4g
20170302 文化十分,https://www.youtube.com/watch?v=_fqhHBXZydI
20170301 文化十分,https://www.youtube.com/watch?v=VAVS6cUPgvo
20170228 文化十分,https://www.youtube.com/watch?v=_iFTqVVNkmc
20170227 文化十分,https://www.youtube.com/watch?v=MuIQFw326kA
20170224 文化十分,https://www.youtube.com/watch?v=aMn29AIfDf4
20170223 文化十分,https://www.youtube.com/watch?v=bMy8OuTe0E8
20170222 文化十分,https://www.youtube.com/watch?v=w7X0VNgsHyg
20170221 文化十分,https://www.youtube.com/watch?v=I_WpXWf1S04
20170220 文化十分,https://www.youtube.com/watch?v=Dg4Vy-lSnck
20170218 文化十分 十分深度：清风领舞李艳超春节心事,https://www.youtube.com/watch?v=RFNrGm8zPeQ
20170218 文化十分 麦麦提江和他的小毛驴,https://www.youtube.com/watch?v=7B3y4ovQK7s
20170217 文化十分,https://www.youtube.com/watch?v=uwRWV5Pu3Yg
20170216 文化十分,https://www.youtube.com/watch?v=6t815GYXDo4
20170215 文化十分,https://www.youtube.com/watch?v=KvfzaVlbMoM
20170215 文化十分 十分深度：春晚舞台下的萌娃小麦,https://www.youtube.com/watch?v=vDIAzvdT9Wg
20170214 文化十分,https://www.youtube.com/watch?v=hkmMu8DU5M0
20170213 文化十分 吉克隽逸：彝族姑娘的团圆年,https://www.youtube.com/watch?v=H1udYzN--U4
20170213 文化十分,https://www.youtube.com/watch?v=U96fnmSQW1Y
20170212 文化十分 水光火冰 四个分会场各美其美,https://www.youtube.com/watch?v=F_djQ-nBo9Q
20170211 文化十分,https://www.youtube.com/watch?v=DHZ7utrNGIY
20170210 文化十分 四川凉山分会场：水火交融 火舞欢腾,https://www.youtube.com/watch?v=HVT3qqj-qog
20170210 文化十分,https://www.youtube.com/watch?v=MF6OvvxlgZI
20170209 文化十分 多媒体融合 360度全景打造最美舞台,https://www.youtube.com/watch?v=EpHZfL39Lyc
20170209 文化十分,https://www.youtube.com/watch?v=oFnSTJ9bgxY
20170208 文化十分 歌曲国家：家是最小国 国是千万家,https://www.youtube.com/watch?v=ai01sZB7fQw
20170208 文化十分 舞蹈清风：艺术“牵手”科技 唯美呈现东方美,https://www.youtube.com/watch?v=nW8P748G8ZI
20170208 文化十分,https://www.youtube.com/watch?v=xuwB4drnjNE
20170207 文化十分,https://www.youtube.com/watch?v=U4iYCHQnGxM
20170206 文化十分,https://www.youtube.com/watch?v=DtsgQe-Yg44
20170205 文化十分,https://www.youtube.com/watch?v=uYG4dSLy9QU
20170205 文化十分 春晚上的小萌娃们,https://www.youtube.com/watch?v=f-YOZeGad5c
20170205 文化十分 李阳：只是百分一 也要做到百分百,https://www.youtube.com/watch?v=X0ALx4l3KuQ
20170204 文化十分,https://www.youtube.com/watch?v=ho9eF5c9GmY
20170203 文化十分,https://www.youtube.com/watch?v=rN_dxFaxdos
20170203 文化十分 新虎口遐想：续写30年春晚经典,https://www.youtube.com/watch?v=FLu2DB2iRJg
20170203 文化十分 大城小爱真情演绎：飞天逐梦 爱传万家,https://www.youtube.com/watch?v=ixmJyiXUk5Q
20170202 文化十分,https://www.youtube.com/watch?v=XlQiLl9uQ94
