油管-百家讲坛_1,#genre#
历史上长坂坡救主、截江救阿斗的来龙去脉究竟是怎么回事？赵云在其中展现了他怎样与众不同的义胆忠心？深度揭秘蜀汉最忠诚的名将赵云 话说三国英雄人物之赵云 #精品讲坛,https://www.youtube.com/watch?v=Sm41D9dyaV8
张飞不仅智勇双全，竟还是一位美男子？宕渠之战张飞如何巧妙取胜张郃，稳固益州？威震一方，却遭警卫背叛，揭秘张飞之死真相 话说三国英雄人物之张飞 #精品讲坛,https://www.youtube.com/watch?v=r7BMYjC8udQ
关羽耍的不是大刀而是长矛！过五关斩六将竟是假的？深入挖掘历史真相，还原关羽成“神”的传奇之路 话说三国英雄人物之关羽 #精品讲坛,https://www.youtube.com/watch?v=DbLcnSyi3ac
自比管乐，诸葛亮为何甘心隐居隆中12年？出山入世他因何选择寄人篱下的刘备而非实力强大的曹操？话说三国英雄人物之诸葛亮 #精品讲坛,https://www.youtube.com/watch?v=w55c6LsT_Zk
他是曹魏五子良将之首，也是孙权一生的梦魇！张辽为何人至中年才一战成名？从默默无闻到威震逍遥津，来看看张辽的逆袭之路 话说三国英雄人物之张辽 #精品讲坛,https://www.youtube.com/watch?v=VqGCNY7ED1E
他解救曹操次数最多，是曹操最信任的人！三国名将许褚最初是一个什么样的人？ 他为何会得到“虎侯”美名？话说三国英雄人物之许褚 #精品讲坛,https://www.youtube.com/watch?v=cKJU21O3D1Y
从放牛娃到三国名将，他为统一魏晋大业鞠躬尽瘁！功成名就却惨遭污蔑，蜀汉终结者邓艾究竟因何冤死？话说三国英雄人物之邓艾 #精品讲坛,https://www.youtube.com/watch?v=J1Sq92K1fJo
英雄还是奸雄？从宦官之后到争霸天下，曹操如何战胜袁绍，成就一代传奇？话说三国英雄人物之曹操 #精品讲坛,https://www.youtube.com/watch?v=GOVMeFwOcK8
红楼梦男一号贾宝玉到底是一个怎样的人？他所佩戴的通灵宝玉究竟从何而来？这位多情公子最终的结局如何？深度解读贾宝玉的一生 道不尽扑朔迷离梦红楼之揭秘贾宝玉 #精品讲坛,https://www.youtube.com/watch?v=OMTfG-bBIaA
身为侯门千金，寄人篱下却乐观豁达！史湘云最后的结局是年轻守寡、被卖为船妓还是再嫁了宝玉？道不尽扑朔迷离梦红楼之揭秘史湘云 #精品讲坛,https://www.youtube.com/watch?v=kt77y9s4oOk
天上掉下个林妹妹，红楼梦女一号林黛玉究竟长什么样？从宝黛钗“三角恋”解读黛钗合一之谜，揭秘林黛玉真实的结局 道不尽扑朔迷离梦红楼之揭秘林黛玉 #精品讲坛,https://www.youtube.com/watch?v=DFaQDo8f1Dg
妙玉为何“世难容”？她和贾宝玉到底是什么关系？揭开妙玉身世、结局之谜 道不尽扑朔迷离梦红楼之揭秘妙玉 #精品讲坛,https://www.youtube.com/watch?v=KLVshSvYCVQ
身怀皇帝骨肉，却被人缢杀，贾元春的下场为何如此凄凉？道不尽扑朔迷离梦红楼之揭秘贾元春 #精品讲坛,https://www.youtube.com/watch?v=nwEbAiScDkg
盛年暴卒，死因成谜！秦可卿真是公主？秦可卿和贾珍之间的暧昧关系到底是怎么回事？揭开秦可卿死亡真相 道不尽扑朔迷离梦红楼之揭秘秦可卿（三） #精品讲坛,https://www.youtube.com/watch?v=hL4Y31MeD_w
果真是出身皇室？她的葬礼连皇亲贵胄都出动了！生前死后尽享荣华富贵，秦可卿原型究竟是谁？道不尽扑朔迷离梦红楼之揭秘秦可卿（二） #精品讲坛,https://www.youtube.com/watch?v=Fg2g-a7-LJc
身份高贵，绝非弃婴？红楼梦中那个从养生堂抱来的秦可卿，究竟有着怎样的身世？道不尽扑朔迷离梦红楼之揭秘秦可卿（一） #精品讲坛,https://www.youtube.com/watch?v=f6G3KpINt2k
为什么紫砂备受历代文人墨客推崇？探索一件件紫砂珍品背后独特的文化内涵 品赏紫玉金砂1 方圆通乾坤 20231008,https://www.youtube.com/watch?v=69QUp_ZbVoI
紫砂壶在明代的风靡与朱元璋有什么关系？探究紫砂壶的独特韵味 品赏紫玉金砂2 文心唤壶韵 20231009,https://www.youtube.com/watch?v=kvwFS4s1Cm0
一壶一世界 壶中有乾坤 每把“名壶”的背后 又承载着制壶者怎样的精神境界呢？品赏紫玉金砂3 器道承天地 20231010,https://www.youtube.com/watch?v=Vd4JA_K-aHQ
一抔土是如何化身为一件件传世的紫砂精品的？解读紫砂制作工艺的“匠心之法” 品赏紫玉金砂4 匠心夺天工 20231011,https://www.youtube.com/watch?v=7TYaj8Q_ICE
它既是皇家珍品 也是欧洲贵族的“专宠” 中国紫砂壶为何能风靡于17世纪的欧洲？品赏紫玉金砂5 海外结壶缘 20231012,https://www.youtube.com/watch?v=yjATXH5KTTI
谁说紫砂皆是壶！当紫砂与泥绘相遇 又能碰撞出怎样的火花呢？品赏紫玉金砂6 紫苑满目春 20231013,https://www.youtube.com/watch?v=4BPwit7WSEg
什么是“荔枝病”？哪些食物不能和柿子一同食用？探究荔枝、柿子的食疗养生价值 厨房里的养生奥秘1 荔枝柿子效用多 20230930,https://www.youtube.com/watch?v=lyoiMlOJRxI
石榴是从哪个国家传到中国的？橘子全身都是宝！一个橘子相当于几味药？厨房里的养生奥秘2 石榴橘子全身宝 20231001,https://www.youtube.com/watch?v=vyJVWLLPTlo
苏轼的“驻颜不老方”、神农氏的“起死回生”竟都靠它？大蒜又有哪些养生功效呢？厨房里的养生奥秘3 生姜大蒜宝中宝 20231002,https://www.youtube.com/watch?v=6kFZzTC8o-k
皇宫后妃居住的“椒房”和花椒有什么关系？从香料到调味品 花椒都经历了什么？厨房里的养生奥秘4 温中止痛说花椒 20231003,https://www.youtube.com/watch?v=zuA4egWobOs
牛、羊肉有怎样的食疗滋补功效？它们的食用禁忌都有哪些呢？厨房里的养生奥秘5 牛补气来羊补形 20231004,https://www.youtube.com/watch?v=stywuPRUQhA
鸡肉到底要怎么吃才更健康？解锁鸡肉的N种吃法 厨房里的养生奥秘6 鸡雉汤肉功效多 20231005,https://www.youtube.com/watch?v=PS9Q7MR2KrM
为什么古代祭祀会用到韭菜？食用韭菜又有着怎样的禁忌呢？厨房里的养生奥秘7 春季韭菜温阳补 20231006,https://www.youtube.com/watch?v=-HRUj2hsQas
葱叶、葱白、葱须 一根大葱三味药！吃葱好处多 但这三类人却不适合 厨房里的养生奥秘8 辛温散寒说大葱 20231007,https://www.youtube.com/watch?v=fyRGbmlRBq8
醉翁亭记当年有多火？商人凭它可免税 但是山上的和尚却被它“坑”惨了！一代文宗欧阳修| CCTV官方频道,https://www.youtube.com/watch?v=FD0bIdwXO8w
孙膑：活着，就是为了斩庞涓！大秦崛起| CCTV官方频道,https://www.youtube.com/watch?v=bk3vRehLdag
猪倌如何逆袭？他四十岁之后才开始学习 最后竟成了西汉丞相 评说资治通鉴| CCTV官方频道,https://www.youtube.com/watch?v=UdftP82s_ic
儿媳变贵妃 唐玄宗是如何运作完成杨玉环身份转变的？唐玄宗与杨贵妃| CCTV官方频道,https://www.youtube.com/watch?v=mhNLXFwIDz4
魏国为何不重用商鞅？吴起、商鞅从魏国出走都与此人有关大秦崛起| CCTV官方频道,https://www.youtube.com/watch?v=lzGSM_qC8nc
顶撞太上皇 杀害嫔妃 逼疯皇帝 悍后李凤娘是个怎样的人？宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=p9lwU94H76k
二婚生过孩子竟然逆袭成太后 汉武帝之母王娡到底有多厉害？评说资治通鉴| CCTV官方频道,https://www.youtube.com/watch?v=hiw42OyvIGk
秦献公被历史严重低估？他奠定大秦六世的基业 是开辟大秦帝国的引路人 一项决策流芳百世大秦崛起| CCTV官方频道,https://www.youtube.com/watch?v=KXQo1hMFvOY
面对天上掉馅饼得来的皇位 宋孝宗为啥辞职了？在宋孝宗的帝王生涯中 究竟有着哪些功与过？宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=2kQeD3ZKRsk
晏殊丢官、狄青含冤、王安石一句话断送欧阳修宰相梦...... 盘点那些与欧阳修分道扬镳的朋友们宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=P5kyYKuqccA
一位名将、三大文豪、九位宰相同出一榜 欧阳修真“千古第一伯乐”宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=9d96zsb3N0E
兄长为她不顾人伦、君臣为她撕破嘴脸、国家因她灭亡...... 春秋艳妇夏姬到底有多美？大秦崛起| CCTV官方频道,https://www.youtube.com/watch?v=KGMypXWxG3Q
煮酒论英雄、杯酒释兵权、鸿门宴...... 盘点那些改变中国历史命运的饭局宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=dEn14_ke3Aw
渴了不好意思要水喝 饿了也不敢吃夜宵 就连包拯吐沫喷到他脸上都没事 千古第一仁君宋仁宗实至名归 宋朝那些人和事儿| CCTV官方频道,https://www.youtube.com/watch?v=LwSEVhXHCNE
关羽受伤时华佗已去世 那么为他刮骨疗毒的到底是谁？三国演义启示录,https://www.youtube.com/watch?v=ktFFv1gPTK4
正史中的周瑜竟然是这个样子三国演义启示录,https://www.youtube.com/watch?v=o5IsaH3_0hA
到底谁才是“单刀赴会”的主角？三国演义启示录,https://www.youtube.com/watch?v=7o2mvUCXnuU
吃饭被“耍”！且看段子手苏轼想出啥妙招报复对方大宋梦华录| CCTV官方频道,https://www.youtube.com/watch?v=BclFmIYAwxg
宋朝人也点外卖？他们如何叫外卖的？连皇帝都逃脱不了外卖的瘾大宋梦华录| CCTV官方频道,https://www.youtube.com/watch?v=laYE1lAlQnY
启蒙诗背错了？“床前明月光”并非李白原作，而是后人改的！李白的诗旅人生| CCTV官方频道,https://www.youtube.com/watch?v=wdEqmCBzNA4
历史上如果没有司马迁、没有史记会怎样？司马迁的历史时空| CCTV官方频道,https://www.youtube.com/watch?v=flWPanhsVns
解读司马迁：写出史家绝唱的背后，究竟有着怎样的人生经历？司马迁的历史时空| CCTV官方频道,https://www.youtube.com/watch?v=SJLRegm6Eus
满清秘闻：顺治帝与董鄂妃的生死绝恋清初往事| CCTV官方频道,https://www.youtube.com/watch?v=Cce3ko_7J4M
南明党争有多激烈？看看伪太子案就知道了清初往事| CCTV官方频道,https://www.youtube.com/watch?v=M7OHc31XdN4
削发为僧，圆寂而终？逃至九宫山，被误杀而死？揭秘李自成的生死多版本之谜清初往事| CCTV官方频道,https://www.youtube.com/watch?v=eoZ1Jrm9U4I
清朝皇帝的历史学：清朝得国最正 而且对明朝有大恩大德清初往事| CCTV官方频道,https://www.youtube.com/watch?v=zV0E5--HT7I
吴三桂为陈圆圆投降清朝？揭开“冲冠一怒为红颜”的真相清初往事| CCTV官方频道,https://www.youtube.com/watch?v=xDSlhHVToBM
跟着红楼梦学职场生存法则 平儿教你如何实现职场逆袭品读红楼小人物| CCTV官方频道,https://www.youtube.com/watch?v=bBg-2cNKAy8
千金难买一笑 看大户人家如何花式撕扇子品读红楼小人物| CCTV官方频道,https://www.youtube.com/watch?v=dbPvyX9_QJk
易经是什么？易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=0poq9sKUlls
“易”有三义易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=42wehGnPyFM
紫禁城三大殿为何数百年不植树？故宫知多少| CCTV官方频道,https://www.youtube.com/watch?v=HVYGOjylmEo
从秦淮名妓到巾帼英豪 柳如是经历了什么？千古家书| CCTV官方频道,https://www.youtube.com/watch?v=INDQosl7BmU
青梅竹马难敌皇权富贵！王献之与郗道茂的爱情悲剧堪比“梁祝”千古家书| CCTV官方频道,https://www.youtube.com/watch?v=IqXz9u1bwMU
成功的文人VS失败的帝王 “千古词帝”李煜是这样练成的,https://www.youtube.com/watch?v=JOnWiv4fvH4
从亡国宗女到千古一后 为男宠逼皇帝退位 冯太后到底有多狠？国史通鉴·两晋南北朝篇| CCTV官方频道,https://www.youtube.com/watch?v=T4yx_lz0IxU
清朝疑云之顺治到底去哪了？| CCTV官方频道,https://www.youtube.com/watch?v=TUiwD_qYcFk
“八卦”的秘密易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=VrTHJ9FKTfU
“乾坤”人生易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=WZobX5jgiUA
甄嬛传VS正史 这才是真实的甄嬛,https://www.youtube.com/watch?v=W_sXJejMh_k
忘恩负义、落井下石！伪君子贾雨村坑害恩人为哪般？品读红楼小人物| CCTV官方频道,https://www.youtube.com/watch?v=Xu0YdyxHmv0
解读“乾卦”易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=ZodIxNueQbI
善“易”者不卜易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=ZsLnsLC5FJ0
何为“坤”卦？易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=ZyA3ABAp7UY
讲述一代女皇秘史 还原真实武则天女皇武则天| CCTV官方频道,https://www.youtube.com/watch?v=_JP9XKwXguk
晴雯被逐而死 袭人到底有没有告密？品读红楼小人物| CCTV官方频道,https://www.youtube.com/watch?v=aUdQLiN2M70
卦的“象数理”易经的奥秘| CCTV官方频道,https://www.youtube.com/watch?v=bzxlPKGFHBI
你看长安三万里了吗？李白杜甫高适“最强三人行”有没有触动到你？| CCTV官方频道,https://www.youtube.com/watch?v=eosxMHvzihE
千古历史悬案：靖难之役之后，建文帝到底去哪里了？国史通鉴·明清时代| CCTV官方频道,https://www.youtube.com/watch?v=hOu629Gs4BQ
“易求无价宝 难得有情郎”一语成谶！鱼玄机因何在道观中误了一生？千古家书| CCTV官方频道,https://www.youtube.com/watch?v=hhH_F0Fafdw
他初仕隋朝 后为大唐立下赫赫战功 “大唐军神”李靖如何做到战无不胜？大唐名将1 文韬武略说李靖 20230916,https://www.youtube.com/watch?v=27u-kCJegQ4
他一句话助武则天当上皇后！从一名降将到三朝元老 李勣又有着怎样的过人之处？大唐名将2 神机妙算说李勣 20230917,https://www.youtube.com/watch?v=rDUOXSbDkDk
整个南方割据势力均被他扫平！宗室名将、凌烟功臣李孝恭获胜的秘诀是什么？大唐名将3 功成身退李孝恭 20230918,https://www.youtube.com/watch?v=1zdaWESgNAg
娶了大唐开国公主的柴绍 一生有多精彩？影视剧都不敢这么拍 大唐名将4 智勇双全柴驸马 20230919,https://www.youtube.com/watch?v=0Ga-c1GPYC0
铁匠尉迟敬德是如何成为“门神”的？居功自傲的他最终结局如何？大唐名将5 勇冠三军说尉迟 20230920,https://www.youtube.com/watch?v=D3z5mYQnus8
他本是降将 为何能够成为李世民心腹？探秘大唐猛将尉迟恭的彪悍人生 大唐名将6 尉迟将军化门神 20230921,https://www.youtube.com/watch?v=8YY4sLpzgc4
秦琼到底有多厉害？万军之中取敌将首级不是吹的 真实的秦琼武艺高强 比演义更传奇 大唐名将7 义薄云天话秦琼 20230922,https://www.youtube.com/watch?v=6F5xDe1LSgE
大唐话题人物程咬金：一世英名的“混世魔王” 为什么最后却晚节不保？大唐名将8 先声夺人程咬金 20230923,https://www.youtube.com/watch?v=U-YsiOUMNvg
从开国功臣到逆臣 侯君集的人生到底经历了什么？揭开“凌烟阁二十四功臣”之一侯君集之死真相 大唐名将9 是是非非侯君集 20230924,https://www.youtube.com/watch?v=RetibwQqolY
在演义中沦为大反派的他 却是连灭三国的传奇名将！苏定方为何被后世污蔑为奸臣小人？大唐名将10 人如其名苏定方 20230925,https://www.youtube.com/watch?v=IyCERKLcb4o
威震西域 大破突厥！探秘一代“儒将”裴行俭的用兵之道 大唐名将11 儒将之雄裴行俭 20230926,https://www.youtube.com/watch?v=yxeObWnXvII
从寒窑百姓到大唐名将 他良策息干戈、三箭定天山 薛仁贵的一生有多传奇？大唐名将12 白袍将军薛仁贵 20230927,https://www.youtube.com/watch?v=ivzqz9odXYI
平定安史之乱 击败吐蕃入侵 功高盖主依然善终 解读人生赢家郭子仪的开挂人生 大唐名将13 再造大唐郭子仪 20230928,https://www.youtube.com/watch?v=Vse0Oy8KQHU
20131127  唐玄宗与杨贵妃 01 繁花似锦的天宝时代,https://www.youtube.com/watch?v=1ozKsQ97Ne0
20131128  唐玄宗与杨贵妃 02 想说爱你不容易,https://www.youtube.com/watch?v=es3kzOa3duQ
