油管-CCTV纪录片_6,#genre#
【ENG】《边境图志》体验与撒尼人比赛摔跤 品尝顶级普洱 还有清新独特的普洱茶浴 云南之旅简直不要太舒爽！【CCTV纪录】,https://www.youtube.com/watch?v=9bC3ELPrUFs
“火车拉起来的城市” 郑州如何成为八大古都之一？《城市24小时》第一集 郑州【CCTV纪录】,https://www.youtube.com/watch?v=4rn5w1uy9MA
场面堪比春运！被称为全球最大的医院的郑州第一附属医院人满为患《城市24小时》第一集 郑州【CCTV纪录】,https://www.youtube.com/watch?v=Dw5B1Txgxkc
被誉为中国铁路的“枢纽” 郑州有亚洲最大的货运列车编组站！《城市24小时》第一集 郑州【CCTV纪录】,https://www.youtube.com/watch?v=_j1RGgDGyNE
在郑州火车站可以看到整个中国！郑州究竟是一个怎样的省会城市？《城市24小时》第一集 郑州【CCTV纪录】,https://www.youtube.com/watch?v=ioKjBGCmJ4c
被誉为“中国最美丽的大学” 珞珈山下樱花点缀枝头 花香扑满整个武汉大学！《城市24小时》第二集 武汉【CCTV纪录】,https://www.youtube.com/watch?v=CO3iA1rdeJQ
全国唯一位于城市中心的小渔村 这里的风景像希腊的圣托里尼！《城市24小时》第二集 武汉【CCTV纪录】,https://www.youtube.com/watch?v=Jb766Ah4HLM
你感受过武汉的“过早”吗？热闹繁忙如过节般 这只在武汉有！《城市24小时》第二集 武汉【CCTV纪录】,https://www.youtube.com/watch?v=YpQINauNWuk
天生有点江湖气的武汉 初来武汉的你打卡这些地方才能真正体会武汉的江湖气！《城市24小时》第二集 武汉【CCTV纪录】,https://www.youtube.com/watch?v=UoIPIv0SL5E
超1500亿！深圳人工智能将迎怎样的发展新机遇？《城市24小时》第三集 深圳【CCTV纪录】,https://www.youtube.com/watch?v=a6MiDKEwaLM
这里有着“中国电子第一街”的霸气称号 华强北的商业传奇如今会如何书写呢？《城市24小时》第三集 深圳【CCTV纪录】,https://www.youtube.com/watch?v=5Vkr4FVN0qQ
每天上演的大规模跨城际迁徙 平均有66万人次和4万多车船往来于深圳香港澳门！《城市24小时》第三集 深圳【CCTV纪录】,https://www.youtube.com/watch?v=S8KAVlCPuMM
为什么深圳“创业”浓度这么高？听大咖告诉你选择深圳的N个理由！《城市24小时》第三集 深圳【CCTV纪录】,https://www.youtube.com/watch?v=ba1BGjpeALw
深圳早高峰不如北上广拥堵？那就大错特错了！《城市24小时》第三集 深圳【CCTV纪录】,https://www.youtube.com/watch?v=j2cdOrUhtXY
来自成都的网红火锅 一筷子吃到你心坎里！《城市24小时》第四集 成都【CCTV纪录】,https://www.youtube.com/watch?v=25nzbTRsLys
打卡成都熊猫基地真不愧是国宝 熊猫们也太可爱了吧！《城市24小时》第四集 成都【CCTV纪录】,https://www.youtube.com/watch?v=p0_jouiN9M8
走 喝茶去！经营了97年的鹤鸣茶馆是绝大多数成都人的休闲居所《城市24小时》第四集 成都【CCTV纪录】,https://www.youtube.com/watch?v=U9GkXRCy_Is
可以很传统可以很新潮！沙坡尾是怎样做到“逆龄”生长的？《城市24小时》第五集 厦门【CCTV纪录】,https://www.youtube.com/watch?v=eYLhdJ6v5i4
一座海岛为何能诞生“南方之强”？100岁的厦门大学告诉你答案！ 《城市24小时》第五集 厦门【CCTV纪录】,https://www.youtube.com/watch?v=MZL8psJBDBY
文艺青年必打卡地——鼓浪屿 而厦门的精彩鼓浪屿只占了万分之一！《城市24小时》第五集 厦门【CCTV纪录】,https://www.youtube.com/watch?v=rJjY4SsSPSs
中国唯一的钢琴之岛 在人口不到两万的鼓浪屿却诞生了一百多个音乐世家！《城市24小时》第五集 厦门【CCTV纪录】,https://www.youtube.com/watch?v=A8wueQmlerM
昔日被城市边缘化的曾厝垵如今成为背包客和文艺青年的据点 充斥着热闹繁忙的气息《城市24小时》第五集 厦门【CCTV纪录】,https://www.youtube.com/watch?v=vjaF-gHxWVc
《飞吧 嫦娥》第二集 谁在为“嫦娥五号”探月之旅保驾护航？没有这个“伙伴”将难以在太空立足！【CCTV纪录】,https://www.youtube.com/watch?v=MjKFrneMgBc
《飞吧 嫦娥》第三集 “嫦娥五号”为何能稳稳落月? 发动机反推技术功不可没！【CCTV纪录】,https://www.youtube.com/watch?v=T94b5n7pguE
《飞吧 嫦娥》第四集 “嫦娥五号”变身挖掘机！它在月球挖土总共分几步呢？ 【CCTV纪录】,https://www.youtube.com/watch?v=xqYtH6bU174
《飞吧 嫦娥》第五集 “嫦娥五号”如何完成月轨交会对接？拥有灵活的“大脑”和敏锐的“眼睛”至关重要！【CCTV纪录】,https://www.youtube.com/watch?v=Ys-LWDPLRmU
《飞吧 嫦娥》第六集 月球“土”特产宝藏何其多！“嫦娥五号”如何打包月壤回地球？【CCTV纪录】,https://www.youtube.com/watch?v=dW6OG8PTKtQ
《飞吧 嫦娥》第七集 这是一个惊心动魄的时刻！ “嫦娥五号”返回需要过几个难关？【CCTV纪录】,https://www.youtube.com/watch?v=vAZ3UjGdheU
汉高祖刘邦煞费苦心经营的陵邑制度 为什么在一百多年后却被刘奭废止了呢？《帝陵》第八集【CCTV纪录】,https://www.youtube.com/watch?v=wLtjfc3Uczw
夏日里的动物们都在干什么？一起追寻它们的神秘足迹《看夏天》【CCTV纪录】,https://www.youtube.com/watch?v=DFR-CPIUSdQ
《看夏天》急中生智 危难关头小黑头选择“装死”保命！【CCTV纪录】,https://www.youtube.com/watch?v=GhHRFYD4Vxk
《看夏天》鸟类中的顶级建筑大师 风雨不侵的鸟巢建造巧夺天工！【CCTV纪录】,https://www.youtube.com/watch?v=QJmrfPCWqyM
《看夏天》硝烟四起 鹿王争霸激情上演！谁能获得鹿王桂冠？【CCTV纪录】,https://www.youtube.com/watch?v=ae23ppV98oo
《看夏天》蝴蝶谷上演壮观的蝴蝶爆发盛况！灿烂只是转瞬即逝的美丽【CCTV纪录】,https://www.youtube.com/watch?v=7TUeWHxhB2k
《看夏天》双胞胎熊猫宝宝竟然是靠嘴叼出来的！熊猫妈妈一胎生两仔实在太伟大了【CCTV纪录】,https://www.youtube.com/watch?v=8YK4LKjqI0I
《看夏天》幼鸟保卫战即将开始！反嘴鹬 凤头䴙䴘 白骨顶  黑枕黄鹂 各家宝宝调皮大作战好不热闹！【CCTV纪录】,https://www.youtube.com/watch?v=OI_WgKVoiEM
《看夏天》青海湖里上演的生死时速！“鱼坚强”们能否躲过重重围剿成功洄游完成种族的繁衍？【CCTV纪录】,https://www.youtube.com/watch?v=SLVbeuvHBZs
《看夏天》熊猫妈妈“坐月子”的辛苦 为了照顾幼仔生产后72小时没顾上合眼！【CCTV纪录】,https://www.youtube.com/watch?v=jw3hTpTgmXs
从零开始到称霸世界！他让世界认识了中国港机《大国重器》第一集【CCTV纪录】,https://www.youtube.com/watch?v=q5cjOcRkiwk
中国第一次出口大吨位自卸车 一台价值1800万人民币！拥有世界上最先进的电动机《大国重器》第一集【CCTV纪录】,https://www.youtube.com/watch?v=1_rB-WYvUzg
中国领先全球的硬核科技！工业无水氟化氢提取技术只有中国掌握且无可代替《大国重器》第一集【CCTV纪录】,https://www.youtube.com/watch?v=lYEmPkPNKPE
乙烯生产的核心装置设备是什么？它的出现代表着石油化学工业的龙头和发展水平！《大国重器》第二集【CCTV纪录】,https://www.youtube.com/watch?v=F5afiLd08VQ
让乙烯工业跳动一颗“中国心” 中国打破国际技术垄断制造出第一台百万吨乙烯压缩机！《大国重器》第二集【CCTV纪录】,https://www.youtube.com/watch?v=eQB3j25nQ-8
徐工超级起重机 成就全球NO.1的奥秘原来在这里！《大国重器》第二集【CCTV纪录】,https://www.youtube.com/watch?v=QvyqZ6CTdQc
震撼！可把篮球场大的钢件做成任何形状的机床 精度为1%毫米！《大国重器》第三集【CCTV纪录】,https://www.youtube.com/watch?v=Q1chIvmpc5g
高铁铝合金车体焊接困难 国外不愿提供技术 看中国工匠迎刃而解！《大国重器》第三集【CCTV纪录】,https://www.youtube.com/watch?v=eG85xmqpsj8
LNG船是运送液化天然气的专用船舶且制造难度高 被称为世界造船业皇冠上的明珠！《大国重器》第三集【CCTV纪录】,https://www.youtube.com/watch?v=yTxv51YulNA
中国第一台超大马力推土机比坦克都猛！百公里油耗1600升 10天推平一座山《大国重器》第四集【CCTV纪录】,https://www.youtube.com/watch?v=1h8kakO_jaw
满满的骄傲！中国制造的世界最先进汽车冲压线进入福特汽车生产车间《大国重器》第五集【CCTV纪录】,https://www.youtube.com/watch?v=SnbdBcbl7b4
看中国汽轮机如何创新驱动铸就“国之重器” 为我国大功率发电设备制造国产化奠基础！《大国重器》第五集【CCTV纪录】,https://www.youtube.com/watch?v=LqtD0YtfVIM
全球第一套大型热电余热回收吸收式热泵系统成功运行五年之久！若不成功则造成五个煤矿失电出现重大安全隐患《大国重器》第五集【CCTV纪录】,https://www.youtube.com/watch?v=ZELcl3OZ7HU
凭借其高磁性和低铁损 硅钢逐渐成为市场“宠儿” ！《大国重器》第六集【CCTV纪录】,https://www.youtube.com/watch?v=KM4Fthe7-Fg
中国3000多家机器人企业只有10％有竞争力！工业机器人如何实现“换人”？《大国重器》第六集【CCTV纪录】,https://www.youtube.com/watch?v=T-0xBQI0pzY
从“垃圾产业”变成“财富密码” 中国光伏产业是怎么靠补贴做到世界第一的？《大国重器》第六集【CCTV纪录】,https://www.youtube.com/watch?v=qMrLpB9ZuAM
秦始皇陵地宫水银上百吨究竟从何而来？传说和1位女子有关！《秦始皇陵地下高楼》【CCTV纪录】,https://www.youtube.com/watch?v=2mQi93Qt0H4
秦陵地宫不仅有水银黄河长江 竟还有神秘金字塔！《秦始皇陵地下高楼》【CCTV纪录】,https://www.youtube.com/watch?v=sGGw6AeV73M
《荒野至上》第六集 年过花甲的摄影师 亲临荒野拍摄高原野生动物！【CCTV纪录】,https://www.youtube.com/watch?v=h5qDkIGMxdc
《荒野至上》第五集 大学老师董磊开启寻找水獭的荒野之旅！他的“念想”究竟是什么呢？【CCTV纪录】,https://www.youtube.com/watch?v=WUOrOnp8cfU
《荒野至上》第四集 云南香格里拉的纳帕海是候鸟迁徙的重要通道 而他用镜头守护家门口的荒野！【CCTV纪录】,https://www.youtube.com/watch?v=fX5Qd_iDS2A
《荒野至上》第三集 走进高原野生动物的乐园！在广袤无垠的阿尔金山搜寻珍贵影像资料【CCTV纪录】,https://www.youtube.com/watch?v=gQkLAZNKQYI
《荒野至上》第二集 独门看家本领！他能闻声识猿 完成对长臂猿的一次次拍摄【CCTV纪录】,https://www.youtube.com/watch?v=TBnVdyqWXYw
吐火罗人就是月氏人？ 为何到最后却神秘消失了？《龟兹·龟兹》【CCTV纪录】,https://www.youtube.com/watch?v=iW_Yz7jzZOg
小河墓地发掘出一位惊世骇俗的欧罗巴少女 欧罗巴人为何会跑到西域生活至今未解！《龟兹·龟兹》【CCTV纪录】,https://www.youtube.com/watch?v=E_OmrROQaKA
被暴雨冲刷出一副华丽的彩棺 墓主人骨架完整竟还有胎儿的骨骸！专家推测其身份非比寻常 《龟兹·龟兹》第二集【CCTV纪录】,https://www.youtube.com/watch?v=tK7jb-8gaTU
埋藏在佛塔之下的龟兹王妃遗骸为何被拖至棺木一半之外？是盗墓贼盗窃未遂还是另有隐情？《龟兹·龟兹》第二集【CCTV纪录】,https://www.youtube.com/watch?v=W-YjyhbJKlc
《我是巡护员》第七集  I,the Guardian EP7  厉害了！他居然能听懂金丝猴的语言【CCTV纪录】,https://www.youtube.com/watch?v=nFVeOv1EMl0
《我是巡护员》第六集  I,the Guardian EP6  如何数出鄱阳湖上13万只不同种类的鸟？万松贤借助高科技“点鸟观湖”【CCTV纪录】,https://www.youtube.com/watch?v=vRdzC2OP9U4
《我是巡护员》第五集  I,the Guardian EP5  暖心救助！他常常送野生动物回家【CCTV纪录】,https://www.youtube.com/watch?v=qgDrGSx3SGY
《我是巡护员》第四集  I,the Guardian EP4  勐海“蛇王”与蛇的奇妙缘分 从救助开始！【CCTV纪录】,https://www.youtube.com/watch?v=-gCfyR3xzWg
《我是巡护员》第三集 I,the Guardian EP3  从猎人到守护者 万忠武凭借着丰富的猎人经验保护野生动物的生存家园！【CCTV纪录】,https://www.youtube.com/watch?v=co-UlWzl9Ic
《我是巡护员》第二集 I,the Guardian EP2 扬子鳄出生记：谁还不是个会撒娇的宝宝呢？（下）【CCTV纪录】,https://www.youtube.com/watch?v=Qo_REuH6PPA
《我是巡护员》第一集 I,the Guardian EP1 护鳄世家：三代人守护野生扬子鳄40年！（上）【CCTV纪录】,https://www.youtube.com/watch?v=vZRjCC9Q1Z8
《我是巡护员》第八集  I,the Guardian EP8  野牦牛为何离去又归来？这还要归功于“中华水塔”——三江源的环境变化！【CCTV纪录】,https://www.youtube.com/watch?v=7E3WI8fDrh4
《我是巡护员》第九集  I,the Guardian EP9  做了两年的巡护员 他竟是第一次见到野生斑海豹！【CCTV纪录】,https://www.youtube.com/watch?v=ZJYQBdGAO74
蒙古大军36年无数次强攻失败 钓鱼城是怎样创造战争神话的？《钓鱼城》第一集【CCTV纪录】,https://www.youtube.com/watch?v=GucLiupr_Rc
曾经很不起眼的钓鱼城却成了蒙古大军的噩梦！攻打钓鱼城之难难在哪？《钓鱼城》第一集【CCTV纪录】,https://www.youtube.com/watch?v=aBbijYVl6K8
蒙古大军久攻不下的钓鱼城究竟有哪些精妙的城防？主要归为这三点原因！《钓鱼城》第一集【CCTV纪录】,https://www.youtube.com/watch?v=_32FSfpdgQk
钓鱼城之战：一座孤城如何改变世界历史的进程？《钓鱼城》第一集【CCTV纪录】,https://www.youtube.com/watch?v=9yF4MeHDIa0
曾是袁绍麾下顶级战将 曹操夜袭乌巢 张郃早已看破玄机！《官渡之战》第二集【CCTV纪录】,https://www.youtube.com/watch?v=iPDBZmzWBkk
袁绍麾下猛将如云 为何却遭曹操完败？《官渡之战》第二集【CCTV纪录】,https://www.youtube.com/watch?v=WvlAaX0AElY
虎将徐晃的实力究竟有多强？看他在官渡之战崭露的实力便可知！《官渡之战》第二集【CCTV纪录】,https://www.youtube.com/watch?v=4oo1iUh4KdA
曹操是东汉末年三分天下的最强者 却为何没能一统天下？《官渡之战》第二集【CCTV纪录】,https://www.youtube.com/watch?v=TuIVmsBme_E
香巴拉之魂！稻城亚丁的三神山为何被世人誉为“理想国”？《寻找三神山》第一集【CCTV纪录】,https://www.youtube.com/watch?v=bN5pSfxeCLc
亚丁的三座神山让人向往  每一座的传说故事你听过吗？《寻找三神山》第一集【CCTV纪录】,https://www.youtube.com/watch?v=7KDKNV2a_Us
乒乓球在中国 第一集【Table tennis in China EP01】,https://www.youtube.com/watch?v=M5P9hsmL8mk
乒乓球在中国 第三集【Table tennis in China EP03】,https://www.youtube.com/watch?v=zX2Vfk1BOlo
乒乓球在中国 第四集【Table tennis in China EP04】,https://www.youtube.com/watch?v=9mNyBH9YP0w
乒乓球在中国 第五集【Table tennis in China EP05】,https://www.youtube.com/watch?v=38sw2E6a5Mw
与海底热液“烟囱”亲密接触是种什么感觉？蛟龙号坚固外壳被烫坏！《“蛟龙”的第100次深潜》【CCTV纪录】,https://www.youtube.com/watch?v=DYDCCYZzmGU
西南印度洋上超强台风即将来袭！风浪肆虐船只晃动厉害《“蛟龙”的第100次深潜》【CCTV纪录】,https://www.youtube.com/watch?v=Zkv0pDj9-Dg
从南海到印度洋 “蛟龙”百次下潜意味着什么？全球99.8%海底资源中国可探寻！《“蛟龙”的第100次深潜》【CCTV纪录】,https://www.youtube.com/watch?v=A6F5Z8zzl-M
蛟龙号下潜至2700米 奇妙的海底世界让科考队员震惊不已！《“蛟龙”的第100次深潜》【CCTV纪录】,https://www.youtube.com/watch?v=BMS35Nkqpl0
挑战世界第一深渊！“探索一号”科考船驶向11034米马里亚纳海沟 我国深潜科考进入万米时代！《挺进深渊》第一集【CCTV纪录】,https://www.youtube.com/watch?v=_kvc9Xf6dKg
6329米！国产水下滑翔机“海翼号”刷新最大下潜深度创世界纪录《挺进深渊》第一集【CCTV纪录】,https://www.youtube.com/watch?v=toNpfNGIieY
马里亚纳海沟的生物圈究竟什么样？“探索一号”科考揭示地球最深海洋沉积物的完整生物圈！《挺进深渊》第一集【CCTV纪录】,https://www.youtube.com/watch?v=m2D58TNkQ4I
海斗号在我国首次万米深渊科考航次中 累计下潜七次 最大下潜深度达10767米！《挺进深渊》第二集【CCTV纪录】,https://www.youtube.com/watch?v=YoZV93pz5O0
中国首台万米水下机器人！海斗号开启了我国探索神秘海洋的万米之门《挺进深渊》第二集【CCTV纪录】,https://www.youtube.com/watch?v=A96tZkzk6cc
海洋地质资源探测的利器——海底地震仪 接收人工或天然地震波来研究海水之下地球深处的奥秘！《挺进深渊》第二集【CCTV纪录】,https://www.youtube.com/watch?v=Fo6QN3pNnGA
《前进吧！少年》 第一集 布拖女孩为追逐梦想能有多努力？床当桌地当凳的刻苦学习感动无数人！【CCTV纪录】,https://www.youtube.com/watch?v=AduEMRNF6GY
《前进吧！少年》第二集 拳击少女面对人生大考 她将何去何从？【CCTV纪录】,https://www.youtube.com/watch?v=ixUIlkO0iZ0
《前进吧！少年》第三集 姐弟齐心其利断金！乌蒙山区深处的四个孤儿如何面对人生困境？【CCTV纪录】,https://www.youtube.com/watch?v=_zRDpdrL2N0
《前进吧！少年》第四集 一匹马如何承载少年的梦？藏族女孩焕发出的蓬勃生气仿佛让人看到来年的希望！【CCTV纪录】,https://www.youtube.com/watch?v=s9EDbQAfgtE
《前进吧！少年》第五集 从大凉山到西班牙马德里赛场 少年们经历了什么？【CCTV纪录】,https://www.youtube.com/watch?v=kjAXNtPzRC0
世界跨径最大的钢箱梁悬索桥！虎门二桥的建成有效缓解了虎门大桥的交通压力《超级工程Ⅱ》第一集【CCTV纪录】,https://www.youtube.com/watch?v=VNsWP_9oqcE
领略“云端奇迹”！雅西高速被世界公认为自然环境最恶劣 工程难度最大 科技含量最高的山区高速公路之一《超级工程Ⅱ》第一集【CCTV纪录】,https://www.youtube.com/watch?v=yFCj2Wf8riM
厉害了我的桥！世界首座六线铁路大桥——南京大胜关长江大桥建成荣获多个国际奖项《超级工程Ⅱ》第二集【CCTV纪录】,https://www.youtube.com/watch?v=VB0w7JSL3v8
高科技！原来保腾高速龙江特大桥是这样架设的！《超级工程Ⅱ》第二集【CCTV纪录】,https://www.youtube.com/watch?v=xkWxAOELNr8
杭瑞高速湖南洞庭湖大桥胜利合龙！揭秘“超级工程”背后的“湖南智慧”《超级工程Ⅱ》第二集【CCTV纪录】,https://www.youtube.com/watch?v=3ItrK3pAslQ
高铁列车是怎么制造的？看完全过程忍不住向这些工程师致敬！《超级工程Ⅱ》第三集【CCTV纪录】,https://www.youtube.com/watch?v=3PPR_431s-0
这项技术只有中国才有！无缝钢轨焊接炫技现场震撼眼球《超级工程Ⅱ》第三集【CCTV纪录】,https://www.youtube.com/watch?v=9ZVhJkYQqN4
超级震撼！中国高铁调度中心曝光 调度员确保大动脉畅通无对撞追尾《超级工程Ⅱ》第三集【CCTV纪录】,https://www.youtube.com/watch?v=CGF6pqKIxy0
厉害了！青岛港“登顶”东北亚 集装箱吞吐量全球第六！《超级工程Ⅱ》第四集【CCTV纪录】,https://www.youtube.com/watch?v=MYFdaA2Ccf0
上海港全年集装箱吞吐量创新高！连续11年蝉联世界第一《超级工程Ⅱ》第四集【CCTV纪录】,https://www.youtube.com/watch?v=V5SLQdpagwU
打造世界级海洋装备岛！上海洋山岛发挥港口优势引来“超级订单”《超级工程Ⅱ》第四集【CCTV纪录】,https://www.youtube.com/watch?v=tZq_ur_znaU
世界最大升船机就在长江三峡 其升举重量达到15500吨！《超级工程Ⅱ》第四集【CCTV纪录】,https://www.youtube.com/watch?v=0ichftOhqtw
《中国微名片——世界遗产》（第一季 连播版） 第五集 一幅诗文交织的西湖画境！想和苏轼纵情诗酒那就来这里吧！【CCTV纪录】,https://www.youtube.com/watch?v=oRscvzI51ts
《中国微名片——世界遗产》（第一季 连播版） 第四集 云南天然的高山花园 “三江并流”的奇景天下一绝！【CCTV纪录】,https://www.youtube.com/watch?v=O-cYdPyfkUU
《中国微名片——世界遗产》（第一季 连播版） 第三集 被称作“音乐之岛”的鼓浪屿 最具幸福感的事就是沐浴在东西方音乐的和声之中沉醉！【CCTV纪录】,https://www.youtube.com/watch?v=-T6DMacG7d4
《中国微名片——世界遗产》（第一季 连播版）第二集 诗意的栖居 理想生活的典范！不到苏州古典园林怎知其意境之美？,https://www.youtube.com/watch?v=8fc5O7VAwgk
《中国微名片——世界遗产》（第一季） 第十五集 《大鱼海棠》唯美取景地！福建土楼还有多少神秘传闻是你不知道的？【CCTV纪录】,https://www.youtube.com/watch?v=oaltXk4Hoys
《中国微名片——世界遗产》（第一季）第十四集  千手观音有多少世界之最？且听“躺平”大佛带你畅游大足石刻的奇妙之旅！【CCTV纪录】,https://www.youtube.com/watch?v=xaCYaBOu6jY
《中国微名片——世界遗产》（第一季 ）第十三集 你们知道远古的人类长什么样子吗？让我们开启与“北京人”的相遇吧！【CCTV纪录】,https://www.youtube.com/watch?v=B5ogwneJSss
《中国微名片——世界遗产》（第一季 ）第十二集 听！森林在说话 大自然无尽的秘密都藏在这片绿色海洋里【CCTV纪录】,https://www.youtube.com/watch?v=PmpN1IIjXo4
《中国微名片——世界遗产》（第一季 ）第十一集 登临鼓浪屿 聆听岛上最优美的旋律！【CCTV纪录】,https://www.youtube.com/watch?v=h49PShqvR9w
《中国微名片——世界遗产》（第一季 ）第十集 左江花山岩画为何经过多年的风吹日晒依然颜色鲜艳？这其中与作画所用的颜料有关！【CCTV纪录】,https://www.youtube.com/watch?v=3yC6TvQub7U
《中国微名片——世界遗产》（第一季 ）第九集 中国园林的翘楚和骄傲！跟随建筑师的脚步 打开可居可游的“城市山林”【CCTV纪录】,https://www.youtube.com/watch?v=vyM3GUQNsZw
《中国微名片——世界遗产》（第一季 ）第八集 中国雕刻艺术的瑰宝！云冈石窟如何开凿的？【CCTV纪录】,https://www.youtube.com/watch?v=hES7fCv9ZmA
《中国微名片——世界遗产》（第一季 ）第七集 令人叹为观止的数千级梯田随季节变换着迷人色彩！如此令人心动的风景如何形成？【CCTV纪录】,https://www.youtube.com/watch?v=VsyY4jT0XKQ
《中国微名片——世界遗产》（第一季 ）第六集 传承中国古代祭天文明的巅峰建筑！拥有600年历史的北京天坛究竟藏有多少传说？【CCTV纪录】,https://www.youtube.com/watch?v=j68Zt0LkI4M
《中国微名片——世界遗产》（第一季） 第四集 在海拔近2000米的云南高原上有一处时空隧道！澄江化石地埋藏着5亿年的生物足迹【CCTV纪录】,https://www.youtube.com/watch?v=18cI4YCJj2s
《中国微名片——世界遗产》（第一季）第二集 小心！国宝出没注意避让 带你一起遨游大熊猫的神秘家园！【CCTV纪录】,https://www.youtube.com/watch?v=aZ6TFh3l0Ds
海中的花园 中西风情的合璧 来鼓浪屿聆听东西方文化的合奏！《中国微名片——世界遗产》（第一季 ）【CCTV纪录】,https://www.youtube.com/watch?v=3ooO5FTg6JA
走进花山 岩画有话说！用不褪色的画笔绘出两千多年前的神秘派对《中国微名片——世界遗产》（第一季 ）【CCTV纪录】,https://www.youtube.com/watch?v=qsQClYbONzQ
最美的“城市山林” 就在这座江南古城中！《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=XmYw9ktA2gY
云冈石窟：一眼千年说的就是这些佛像吧！《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=Cnot9yACjkk
周口店北京人遗址：远古时期亚洲大陆人类社会的罕见历史证据！《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=1TuSYMN8FIQ
湖北神农架：大自然无尽的秘密 都藏在这片绿色海洋里！《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=kLhIo-pDdgY
世界上现存的最大祭天建筑群！北京天坛——那是离天最“近”的地方《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=cUMw0R7KxCw
他们就是真正的大地艺术家！哈尼人用1300年雕刻了大地和时光 《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=xoORdTm_-JQ
隐藏在山崖上的艺术瑰宝！大足石刻：守护“每石每刻”《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=xml14AYWM7o
想和苏轼纵情诗酒那就来这里吧！温一壶酒寻梦西湖 《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=7ZBEFlPDqg4
澄江化石地：打开5亿年的时光碎片《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=x5GpmKe_A6E
福建土楼的原生记忆 由“新的土楼”传递《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=VCPsHaKKq9E
活的博物馆——四川大熊猫栖息地 《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=6uAUGqNiBvw
三江并流——跨越5000万年的自然奇迹 《中国微名片——世界遗产》（第一季）【CCTV纪录】,https://www.youtube.com/watch?v=z5oFe46woms
《中国微名片——世界遗产》（第一季）邀您共赴世界遗产之旅【CCTV纪录】,https://www.youtube.com/watch?v=OUPVLuBbpPs
“前无古人后无来者”的云冈石窟 展示出震撼绝伦的人间至美 《中国微名片——世界遗产》 EP10 第一季（4K）【CCTV纪录】,https://www.youtube.com/watch?v=fJfQ1sA4fRw
广西崇左宁明县花山岩画 高挂悬崖 让人匪夷所思 叹为观止！《中国微名片——世界遗产》 EP12 第一季（4K）【CCTV纪录】,https://www.youtube.com/watch?v=lmZQaeqAjuc
走进周口店北京人遗址 探秘“北京人” 触摸人类文明之源《中国微名片——世界遗产》 EP15 第一季（4K）【CCTV纪录】,https://www.youtube.com/watch?v=y84OX4jOSoI
鼓浪屿 历史国际社区 这里碧海蓝天 是一座令人向往的美丽岛屿 《中国微名片——世界遗产》 EP13 第一季（4K）【CCTV纪录】,https://www.youtube.com/watch?v=4PdJ2FTn1sQ
探访北京中轴线上的明珠——天坛《中国微名片——世界遗产》 EP14 第一季（4K）【CCTV纪录】,https://www.youtube.com/watch?v=QbBGdcPx6KE
【ENG】“小家伙”贪玩惹祸 藏狐爸爸保驾护航《美丽中国自然》玉树系列【CCTV纪录】,https://www.youtube.com/watch?v=IpCgvlaajI4
【ENG】为什么身在海拔4000多米却有种未在高原的错觉？《美丽中国自然》玉树系列【CCTV纪录】,https://www.youtube.com/watch?v=E57or5ywNRU
【ENG】”蓝眼睛家族“和”花鼻子家族“这帮可爱的小象要一起去哪里？《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=3yYLIdUgyl8
【ENG】应对恶劣高山环境 黄喉雉鹑有什么聪明的选择？《美丽中国自然》玉树系列【CCTV纪录】,https://www.youtube.com/watch?v=ZQm26NsO5EU
【ENG】看小象过河 简直不要太可爱《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=HJnNDxWwd3o
【ENG】吃我一拳！可爱出圈 你有见过大象打架吗？《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=S9RFzptZYV0
