油管-百家讲坛_3,#genre#
陪你读书  【文化视点  20160509】,https://www.youtube.com/watch?v=gSzcjc6b9kE
探访歌剧白毛女（下）  【文化视点  20160111】,https://www.youtube.com/watch?v=cjrxg0wfUJk
探访歌剧白毛女（上）  【文化视点 20160104】,https://www.youtube.com/watch?v=zqKAJOuOKaw
舒楠 电影里的美妙旋律  【文化视点 20151209】,https://www.youtube.com/watch?v=v-GwKbgb4sM
王潮歌 解读不一样的艺术  【文化视点 20151208】,https://www.youtube.com/watch?v=qAWl8Sei79Q
王潮歌 不一样的艺术魅力  【文化视点 20151207】,https://www.youtube.com/watch?v=1zlKVuyRhMU
王潮歌 舞台背后的故事  【文化视点 20151123】,https://www.youtube.com/watch?v=xuISU0eE9eM
舒楠带你“听”电影 音乐的力量  【文化视点 20151005】,https://www.youtube.com/watch?v=ZxqIYuizlF4
舒楠带你“听”电影  【文化视点 20150928】,https://www.youtube.com/watch?v=-j-fXer1Je0
王潮歌 跨越时空的舞台艺术  【文化视点 20150921】,https://www.youtube.com/watch?v=1RuOm3s7RxA
王潮歌 你真的了解艺术吗  【文化视点20150914】,https://www.youtube.com/watch?v=9P5Deos7udo
张维良 国乐印象·聆听竹音  【文化视点20150907】,https://www.youtube.com/watch?v=F23JaRO2UTw
张维良 国乐印象·聆听竹音  【文化视点20150831】,https://www.youtube.com/watch?v=1zTE5SkuFWw
张维良 国乐印象·聆听竹音  【文化视点20150825 】,https://www.youtube.com/watch?v=ym6S1oYSoSE
吴玉霞 国乐印象·琵琶的文言武语  【文化视点20150824 】,https://www.youtube.com/watch?v=I-IpK1FFrzE
吴玉霞 国乐印象·琵琶的文言武语  【文化视点20150810 】,https://www.youtube.com/watch?v=viLbg1eUUOI
国乐印象 宋飞话胡琴  【文化视点20150803 】,https://www.youtube.com/watch?v=cvg8IHVMOOg
国乐印象·宋飞话胡琴  【文化视点20150727 】,https://www.youtube.com/watch?v=6Awj5lofUtk
倡导文明 珍爱环境 珍爱健康   【 文化视点20150720 】,https://www.youtube.com/watch?v=ggOpQfSucT8
国乐印象·满天说阮 【  文化视点20150713】,https://www.youtube.com/watch?v=60qT5-LaRmc
阮· 冯满天用四根弦谈进你的心    【文化视点20150706 】,https://www.youtube.com/watch?v=qqqBiZNdiec
阮·沟通千年的历史回响  【文化视点20150629 】,https://www.youtube.com/watch?v=vOcmrVsfPj8
徐刚带你看芭蕾 十个关键词成功入门芭蕾舞 【 文化视点20150622 】,https://www.youtube.com/watch?v=qSIfflIdGvo
徐刚带你看芭蕾【文化视点20150615 】,https://www.youtube.com/watch?v=osd_hAhroxI
20150601 文化视点  徐刚带你看芭蕾 十大芭蕾舞疑问,https://www.youtube.com/watch?v=QDPAZ8rlonY
20150525 文化视点  徐刚带你看芭蕾 不可不知的十大芭蕾舞剧,https://www.youtube.com/watch?v=_kBZMUpprkc
20150330 文化视点  张斌看电影：2014年值得关注的十大体育电影,https://www.youtube.com/watch?v=lp0PvWkxrrg
20150406 文化视点  张斌看电影：拳头的力量有多大,https://www.youtube.com/watch?v=LsdW8isI-EY
20150504 文化视点  艺苗听音乐 制造天才？,https://www.youtube.com/watch?v=oNwtZ3f-VWQ
20150413 文化视点  艺苗听音乐 最值得听的十部歌剧,https://www.youtube.com/watch?v=3xlsaH7GKss
20150420 文化视点  艺苗听音乐 音乐减压·听见色香味,https://www.youtube.com/watch?v=KTOprSnD81Q
20150518 文化视点  唱响中国梦歌曲（下）,https://www.youtube.com/watch?v=0Sy0KhXW2jE
20150323 文化视点  留住手艺,https://www.youtube.com/watch?v=BFJ6WiWh3h8
20150427 文化视点  艺苗听音乐 数码时代的贝多芬,https://www.youtube.com/watch?v=rH-VpQbLhjY
20150511 文化视点  唱响中国梦歌曲,https://www.youtube.com/watch?v=cJj2coGxv-M
20150316 文化视点  羊年说羊,https://www.youtube.com/watch?v=7MPp052Q0Vo
不褪色的胶片记忆——摩登时代   【文化大百科 20151218】,https://www.youtube.com/watch?v=3V1YP9JUOWM
不褪色的胶片记忆——魂断蓝桥  【文化大百科 20151218】,https://www.youtube.com/watch?v=JpIBRiNVsms
本期主题：韩干  【文化大百科 20151217】,https://www.youtube.com/watch?v=bq4BSoSVRCA
本期主题：边塞诗  【文化大百科 20151217】,https://www.youtube.com/watch?v=ViF4bb4HURM
本期主题：纪映淮  【文化大百科 20151217】,https://www.youtube.com/watch?v=V64xI-c5YiA
本期主题：歌剧江姐  【文化大百科 20151217】,https://www.youtube.com/watch?v=V27zcsYb43A
本期主题：董其昌  【文化大百科 20151217】,https://www.youtube.com/watch?v=545HcJtFjRg
本期主题：黄公望  【文化大百科 20151216】,https://www.youtube.com/watch?v=l9x12LzFaSg
本期主题：柳宗元  【文化大百科 20151216】,https://www.youtube.com/watch?v=K2lsdkq_wIM
不褪色的胶片记忆——啊！摇篮  【文化大百科 20151215】,https://www.youtube.com/watch?v=7NQUSaKW-Ww
不褪色的胶片记忆——黄土地  【文化大百科 20151215】,https://www.youtube.com/watch?v=oYFBOU-eCf8
不褪色的胶片记忆——三个和尚  【文化大百科 20151215】,https://www.youtube.com/watch?v=1m6JbUx7tKQ
不褪色的胶片记忆——红高粱  【文化大百科 20151214】,https://www.youtube.com/watch?v=OwCH2Pl55yA
不褪色的胶片记忆——哪吒闹海  【文化大百科 20151214】,https://www.youtube.com/watch?v=KdT2oc5amp0
不褪色的胶片记忆——小花  【文化大百科 20151214】,https://www.youtube.com/watch?v=DYjGdRB_ZQU
不褪色的胶片记忆——庐山恋  【文化大百科 20151213】,https://www.youtube.com/watch?v=mTeKDao0TsU
不褪色的胶片记忆——闪闪的红星  【文化大百科 20151211】,https://www.youtube.com/watch?v=N7HN4U50ISE
不褪色的胶片记忆——城南旧事  【文化大百科 20151211】,https://www.youtube.com/watch?v=WFXcwwP3_AA
不褪色的胶片记忆——骆驼祥子  【文化大百科 20151211】,https://www.youtube.com/watch?v=AyTgjSIH6GE
本期主题：西津渡玉山大码头遗址  【文化大百科 20151210】,https://www.youtube.com/watch?v=wcswCQWaxbI
不褪色的胶片记忆——牧马人  【文化大百科 20151210】,https://www.youtube.com/watch?v=GNHDbWeWEyc
本期主题：韩熙载夜宴图  【文化大百科 20151210】,https://www.youtube.com/watch?v=SaVdWHG8nxM
唐代陶瓷  【文化大百科 20151210】,https://www.youtube.com/watch?v=C_Utybw2UWg
本期主题：明永乐青花瓷  【文化大百科 20151209】,https://www.youtube.com/watch?v=yJr7zO8iYrw
本期主题：落霞孤鹜图  【文化大百科 20151209】,https://www.youtube.com/watch?v=m7njzA_tBY4
不褪色的胶片记忆——地道战   【文化大百科 20151209】,https://www.youtube.com/watch?v=MNcUn_wZdYE
不褪色的胶片记忆——烈火中永生   【文化大百科 20151208】,https://www.youtube.com/watch?v=6A1HRFhElMM
不褪色的胶片记忆——英雄儿女   【文化大百科 20151208】,https://www.youtube.com/watch?v=wfZ57821RPk
不褪色的胶片记忆——小兵张嘎  【文化大百科 20151208】,https://www.youtube.com/watch?v=1NBI89qFyYI
不褪色的胶片记忆——牧笛  【文化大百科 20151207】,https://www.youtube.com/watch?v=tnuGl175hAM
不褪色的胶片记忆——小蝌蚪找妈妈  【文化大百科 20151207】,https://www.youtube.com/watch?v=fxioCwmseDw
不褪色的胶片记忆——红色娘子军  【文化大百科 20151207】,https://www.youtube.com/watch?v=Z9drNaHbkNs
不褪色的胶片记忆——刘三姐  【文化大百科 20151204】,https://www.youtube.com/watch?v=ZW2ozcTFgj0
不褪色的胶片记忆——青春之歌  【文化大百科 20151204】,https://www.youtube.com/watch?v=6vZFnurAwXY
明成化斗彩鸡缸杯  【文化大百科 20151203】,https://www.youtube.com/watch?v=QCfB7ASuzXs
不褪色的胶片记忆——三毛流浪记  【文化大百科 20151202】,https://www.youtube.com/watch?v=fNoGRf6WehQ
张翼鹏  【文化大百科 20151202】,https://www.youtube.com/watch?v=A2D24QXMCkg
不褪色的胶片记忆——生死恨  【文化大百科 20151201】,https://www.youtube.com/watch?v=JEe_E0vZFHE
不褪色的胶片记忆——万家灯火  【文化大百科 20151201】,https://www.youtube.com/watch?v=l7UlEiOctHo
不褪色的胶片记忆——小城之春  【文化大百科  20151201】,https://www.youtube.com/watch?v=U7j2u1v2jPU
不褪色的胶片记忆——江春水向东流  【文化大百科 20151201】,https://www.youtube.com/watch?v=JYw5szuk6m8
不褪色的胶片记忆——十字街头  【文化大百科 20151130】,https://www.youtube.com/watch?v=wOTcUgjq2QA
不褪色的胶片记忆——铁扇公主  【文化大百科 20151130】,https://www.youtube.com/watch?v=mfPsEdg7j9o
四小名旦  【文化大百科 20151009】,https://www.youtube.com/watch?v=nGn9IBIQ59E
云南花灯戏  【文化大百科 20151008】,https://www.youtube.com/watch?v=JqMSyq6xuJc
不褪色的胶片记忆——五朵金花  【文化大百科 20151007】,https://www.youtube.com/watch?v=TYkvBBxGbxw
不褪色的胶片记忆——冰上姐妹  【文化大百科 20151006】,https://www.youtube.com/watch?v=eSaMuhraWa4
不褪色的胶片记忆——铁道游击队  【文化大百科 20151005】,https://www.youtube.com/watch?v=MH6zKS3ycB4
不褪色的胶片记忆——上甘岭  【文化大百科 20151002】,https://www.youtube.com/watch?v=_wJVktZAct0
不褪色的胶片记忆——祖国的花朵  【文化大百科 20151001】,https://www.youtube.com/watch?v=JolDjtPY1tU
20160723 快乐汉语  今日主题字：时,https://www.youtube.com/watch?v=oEX_yvJkWNU
20160611 快乐汉语  今日主题字：火,https://www.youtube.com/watch?v=ITgqrhvU__0
今日主题字：醉  【快乐汉语  20160604】,https://www.youtube.com/watch?v=BPygjBR6Sms
今日主题字：云  【快乐汉语  20160528】,https://www.youtube.com/watch?v=J1_aW2QJMf8
今日主题字：手  【快乐汉语  20160521】,https://www.youtube.com/watch?v=UwsMyu59rZg
今日主题字：才  【快乐汉语  20160514】,https://www.youtube.com/watch?v=xAVGVNJD-tM
今日主题字：小  【快乐汉语  20160507】,https://www.youtube.com/watch?v=FPJrrI0Fxis
今日主题字：眉  【快乐汉语  20160430】,https://www.youtube.com/watch?v=mzovZlxoOq0
今日主题字：面   【快乐汉语  20160416】,https://www.youtube.com/watch?v=8B5-GHJnq8E
今日主题字：柔  【快乐汉语  20160326】,https://www.youtube.com/watch?v=zK2YtGIikAI
今日主题字：群  【快乐汉语  20160319】,https://www.youtube.com/watch?v=PHMfbDxOAdo
今日主题字：公   【快乐汉语  20160313】,https://www.youtube.com/watch?v=UxXdcPooqhs
今日主题字：气  【快乐汉语  20160423】,https://www.youtube.com/watch?v=rHNQ4_bAHVY
今日主题字：三  【快乐汉语  20160306】,https://www.youtube.com/watch?v=iP5i0JW65Tc
今日主题字：猴  【快乐汉语  20160131】,https://www.youtube.com/watch?v=5042_rPdERw
今日主题字：不  【快乐汉语 20160124】,https://www.youtube.com/watch?v=jmzf8uoAftA
今日主题字：电  【快乐汉语 20160117】,https://www.youtube.com/watch?v=7nZvl05jXIo
今日主题字：戏  【快乐汉语 20160110】,https://www.youtube.com/watch?v=9Jt9f487zBI
今日主题字：乐  【快乐汉语 20160103】,https://www.youtube.com/watch?v=0455ee7rZks
今日主题字：看   【快乐汉语 20151226】,https://www.youtube.com/watch?v=v-O6RtMd1uc
今日主题字：鱼  【快乐汉语 20151219】,https://www.youtube.com/watch?v=N3s2UTUuzeM
今日主题字：友  【快乐汉语 20151212】,https://www.youtube.com/watch?v=HOXdHy_bAm4
今日主题字：拼   【快乐汉语 20151128】,https://www.youtube.com/watch?v=NTeNSSkAIg8
今日主题字：顺  【快乐汉语  20151121】,https://www.youtube.com/watch?v=jSY4K4ZhBCo
今日主题字：婚  【快乐汉语 20151114】,https://www.youtube.com/watch?v=jeSrwBZNz2Y
今日主题字：桃  【快乐汉语 20151031】,https://www.youtube.com/watch?v=5QZkjPi_pUQ
今日主题字：梦  【快乐汉语 20151024】,https://www.youtube.com/watch?v=ZiSY7cTE8Cw
今日主题字：生  【快乐汉语 20151017】,https://www.youtube.com/watch?v=LdXgo61fyYI
今日主题字：福  【快乐汉语 20151010】,https://www.youtube.com/watch?v=XX-9vTiNzx4
今日主题字：寿  【快乐汉语 20151003】,https://www.youtube.com/watch?v=ydbC_0xBqHo
今日主题字：明  【快乐汉语 20150926】,https://www.youtube.com/watch?v=NaUVNZF6zU0
今日主题字：玩  【快乐汉语 20150919】,https://www.youtube.com/watch?v=HWOvz-bofgw
今日主题字：师  【快乐汉语20150912】,https://www.youtube.com/watch?v=GNW-PZEqoW8
今日主题字：动  【快乐汉语20150822 】,https://www.youtube.com/watch?v=eRuZJf5XZT4
今日主题字“游”  【快乐汉语20150815 】,https://www.youtube.com/watch?v=_241kkZFDcg
今日主题字“热”  【快乐汉语20150808 】,https://www.youtube.com/watch?v=GrBdMvvRfQY
今日主题字“夏”  【快乐汉语 20150801 】,https://www.youtube.com/watch?v=GqeFwlX49Jc
今日主题字“好”   【快乐汉语20150725 】,https://www.youtube.com/watch?v=xteuWVe8ta4
今日主题字：字  【快乐汉语20150718 】,https://www.youtube.com/watch?v=-hPu4vrn1FU
今日主题字“俭”  【快乐汉语20150704 】,https://www.youtube.com/watch?v=vzu2G7Ze9f8
今日主题字：口  【快乐汉语20150627 】,https://www.youtube.com/watch?v=yKBxeNbPsh4
你"正"经吗   今日主题字：正  【快乐汉语20150620 】,https://www.youtube.com/watch?v=MA38PWy7X74
今日主题字 风 【快乐汉语20150613 】,https://www.youtube.com/watch?v=SOWmLl9YXQw
今日主题字 路【 快乐汉语20150606】,https://www.youtube.com/watch?v=VNwk_WuWb3Q
20150530 快乐汉语  今日主题字 童,https://www.youtube.com/watch?v=8gilojWRE2M
20150523 快乐汉语  今日主题字“吉”,https://www.youtube.com/watch?v=8YeIcptDc3s
20150418 快乐汉语  今日主题字：圆,https://www.youtube.com/watch?v=RsbN8G8lv38
20150509 快乐汉语  今日主题字：母,https://www.youtube.com/watch?v=7ZhGOTLfmYw
20150516 快乐汉语  今日主题字：吃,https://www.youtube.com/watch?v=KNvN56xPP3E
20150307 快乐汉语  今日主题字：灯,https://www.youtube.com/watch?v=GOz13aifUHA
Eng Sub Eng Sub 20160610 国宝档案  金陵拾粹---万国乾坤一纸图,https://www.youtube.com/watch?v=B-jeNMxV43U
Eng Sub Eng Sub 20160609 国宝档案  金陵拾粹——江南机杼声,https://www.youtube.com/watch?v=c7UWYms0800
Eng Sub Eng Sub 20160608 国宝档案  金陵拾粹——狂草入画杂花图,https://www.youtube.com/watch?v=dHAD7viVFng
Eng Sub Eng Sub 金陵拾粹——消失的宫殿  【国宝档案  20160607】,https://www.youtube.com/watch?v=RkJfEQCOr8U
Eng Sub Eng Sub 金陵拾粹——名窑宝瓷话梅瓶  【国宝档案  20160606】,https://www.youtube.com/watch?v=FLtFqeXrIN0
Eng Sub Eng Sub 普陀古韵——万千波影多宝塔  【国宝档案  20160603】,https://www.youtube.com/watch?v=3d8xdSHLIbE
Eng Sub Eng Sub 普陀古韵——穿僧服的使者  【国宝档案  20160602】,https://www.youtube.com/watch?v=qT0EoctKk2o
Eng Sub Eng Sub 普陀古韵——汉风藏韵金铜佛  【国宝档案  20160601】,https://www.youtube.com/watch?v=DOgc8FmfqeM
Eng Sub Eng Sub 普陀古韵——千里运来九龙殿  【国宝档案  20160531】,https://www.youtube.com/watch?v=mHoIT_yF3bQ
Eng Sub Eng Sub 普陀古韵——刻在石上的唐画  【国宝档案  20160530】,https://www.youtube.com/watch?v=zRKyccI6Gr0
Eng Sub Eng Sub 古邑往事——名动乡里  【国宝档案  20160527】,https://www.youtube.com/watch?v=gIWqLIbXIcY
Eng Sub Eng Sub 古邑往事——义坊流年  【国宝档案  20160526】,https://www.youtube.com/watch?v=qEFlaE1Y4Lo
Eng Sub Eng Sub 古邑往事——心学故里  【国宝档案  20160525】,https://www.youtube.com/watch?v=xB17Nf4N2mw
Eng Sub Eng Sub Eng Sub 古邑往事——雕版小镇  【国宝档案  20160524】,https://www.youtube.com/watch?v=wbo9ylAHCFI
Eng Sub Eng Sub Eng Sub 古邑往事——商亦有道  【国宝档案  20160523】,https://www.youtube.com/watch?v=rXjCm8_5pH8
Eng Sub Eng Sub Eng Sub 南宋烟云——一片丹心  【国宝档案  20160520】,https://www.youtube.com/watch?v=NdMeViyylOc
Eng Sub Eng Sub Eng Sub 南宋烟云——凤钗传情  【国宝档案  20160519】,https://www.youtube.com/watch?v=hD0Eopfxv50
Eng Sub Eng Sub Eng Sub 南宋烟云——家国情怀  【国宝档案  20160518】,https://www.youtube.com/watch?v=3jbid9CPtfs
Eng Sub Eng Sub Eng Sub 南宋烟云——中兴复古  【国宝档案  20160517】,https://www.youtube.com/watch?v=lK5VbSMlT5U
Eng Sub Eng Sub Eng Sub 南宋烟云——初定江南  【国宝档案  20160516】,https://www.youtube.com/watch?v=gEBFVlQP2Bg
Eng Sub Eng Sub Eng Sub 中华成语话战国——鹬蚌相争  【国宝档案  20160513】,https://www.youtube.com/watch?v=lKytQz1DLI4
Eng Sub Eng Sub Eng Sub 中华成语话战国——图穷匕见  【国宝档案  20160512】,https://www.youtube.com/watch?v=9iJJ9-RhHEc
Eng Sub Eng Sub Eng Sub 中华成语话战国——完璧归赵  【国宝档案  20160511】,https://www.youtube.com/watch?v=SsBu3F7hVUU
Eng Sub Eng Sub Eng Sub 发现海昏侯——大墓未盗谜  【国宝档案  20160510】,https://www.youtube.com/watch?v=e1f76GRjQxE
Eng Sub Eng Sub Eng Sub 汉墓疑云——江都王的生活  【国宝档案  20160509】,https://www.youtube.com/watch?v=35i8LK0o-Jg
Eng Sub Eng Sub Eng Sub 汉墓疑云——武勇的诸侯王  【国宝档案  20160506】,https://www.youtube.com/watch?v=xgYC0wKM4TQ
Eng Sub Eng Sub Eng Sub 汉墓疑云——龙塘下的王陵  【国宝档案  20160505】,https://www.youtube.com/watch?v=nbwh0rEvumM
Eng Sub Eng Sub Eng Sub 汉墓疑云——银印解谜团  【国宝档案  20160504】,https://www.youtube.com/watch?v=xxei2AIO_1U
Eng Sub Eng Sub Eng Sub 汉墓疑云 谁是盗墓贼？ Who were the tomb robbers?【国宝档案  20160503】,https://www.youtube.com/watch?v=kGyLVpBengw
Eng Sub Eng Sub Eng Sub 铁路往事——壮怀钱塘桥  【国宝档案  20160502】,https://www.youtube.com/watch?v=JwhgPuTU0Us
Eng Sub Eng Sub Eng Sub 铁路往事——历史的车站  【国宝档案  20160429】,https://www.youtube.com/watch?v=onN_wgF0cTQ
Eng Sub Eng Sub Eng Sub 铁路往事——京张铁路诞生记  【国宝档案  20160428】,https://www.youtube.com/watch?v=Gc7iMkEEzv4
Eng Sub Eng Sub Eng Sub 铁路往事——蹒跚起步  【国宝档案  20160427】,https://www.youtube.com/watch?v=2Z5Vu0oDziQ
Eng Sub Eng Sub Eng Sub 治国良策——推行一条鞭法  【国宝档案  20160426】,https://www.youtube.com/watch?v=2gy-tHAIEbI
Eng Sub Eng Sub Eng Sub 治国良策——统一度量衡  【国宝档案  20160425】,https://www.youtube.com/watch?v=ofldHuMpCBI
Eng Sub Eng Sub Eng Sub 太谷传奇——镖师保平安  【国宝档案  20160422】,https://www.youtube.com/watch?v=ogExERWKfTs
Eng Sub Eng Sub Eng Sub 太谷传奇——乔家老票号  【国宝档案  20160421】,https://www.youtube.com/watch?v=eJZG5mldEPs
Eng Sub Eng Sub Eng Sub 太谷传奇——商道传承  【国宝档案  20160420】,https://www.youtube.com/watch?v=WNQx36LkCec
Eng Sub Eng Sub Eng Sub 太谷传奇——以钟抵债  【国宝档案  20160419】,https://www.youtube.com/watch?v=ioWNQPY_3iM
Eng Sub Eng Sub Eng Sub 太谷传奇——往日荣光  【国宝档案  20160418】,https://www.youtube.com/watch?v=ef7xJKJj0s0
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑圆明园——劳碌皇帝  【国宝档案  20160408】,https://www.youtube.com/watch?v=4oMei8RPshw
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑颐和园——德和园戏迷  【国宝档案  20160407】,https://www.youtube.com/watch?v=6vj5f1LRuPQ
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑颐和园——乐寿堂燕居  【国宝档案  20160406】,https://www.youtube.com/watch?v=8CQATg1mFlk
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑颐和园——玉澜堂囚徒  【国宝档案  20160405】,https://www.youtube.com/watch?v=o4j9a6d8PSM
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑颐和园——仁寿殿变法  【国宝档案  20160404】,https://www.youtube.com/watch?v=VmEQmvM_0Ao
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑颐和园——重修起风波  【国宝档案  20160401】,https://www.youtube.com/watch?v=Zusxmj6D8tQ
Eng Sub 探秘皇家禁苑颐和园——苦心建园林  【国宝档案  20160331】,https://www.youtube.com/watch?v=HaClB1Uf_HI
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑木兰围场——帐殿夜警  【国宝档案  20160330】,https://www.youtube.com/watch?v=f_1UIgedAiw
Eng Sub Eng Sub Eng Sub 探秘皇家禁苑木兰围场——御驾亲征  【国宝档案  20160329】,https://www.youtube.com/watch?v=gIIjIf-W7UE
Eng Sub Eng Sub Eng Sub 医圣传千古  【国宝档案  20160328】,https://www.youtube.com/watch?v=DW-nxDZf8bk
