电影天堂-电影_1,#genre#
爱情片-珊珊,https://vip.dytt-live.com/20250327/2322_228bbc2f/index.m3u8
爱情片-最好的时光,https://vip.dytt-live.com/20250326/2262_0233f3bb/index.m3u8
剧情片-吴妻盘儿花,https://vip.dytt-live.com/20250326/2218_b0df2270/index.m3u8
剧情片-画魂缠身,https://vip.dytt-live.com/20250326/2108_931af583/index.m3u8
喜剧片-波拉特2,https://vip.dytt-kan.com/20250701/1585_228499b5/index.m3u8
喜剧片-波拉特,https://vip.dytt-kan.com/20250701/1586_8f19793b/index.m3u8
爱情片-好想告诉你,https://vip.dytt-kan.com/20250701/1584_277281aa/index.m3u8
动画片-无法抑制之情是否唤作爱,https://vip.dytt-kan.com/20250701/1578_95d309f0/index.m3u8
恐怖片-诡音,https://vip.dytt-kan.com/20250701/1575_70efba66/index.m3u8
动作片-雷霆特攻队*,https://vip.dytt-kan.com/20250701/1576_af5afd7f/index.m3u8
记录片-空中浩劫第二十二季,https://vip.dytt-luck.com/20250701/6355_d20f6cbf/index.m3u8
记录片-空中浩劫第二十一季,https://vip.dytt-luck.com/20250701/6375_f29a1797/index.m3u8
记录片-空中浩劫第二十季,https://vip.dytt-luck.com/20250701/6365_85ea6fd7/index.m3u8
记录片-空中浩劫第十九季,https://vip.dytt-luck.com/20250701/6395_e8de67aa/index.m3u8
记录片-空中浩劫第十八季,https://vip.dytt-luck.com/20250701/6385_2107931d/index.m3u8
记录片-空中浩劫第十七季,https://vip.dytt-luck.com/20250701/6415_0993b796/index.m3u8
记录片-空中浩劫第十六季,https://vip.dytt-luck.com/20250701/6405_b58f7d18/index.m3u8
记录片-楼梯悬案,https://vip.dytt-luck.com/20250701/6460_5fd0245f/index.m3u8
喜剧片-后来发生了什么,https://vip.dytt-kan.com/20250630/1549_c88d8d0a/index.m3u8
喜剧片-憨兄宝弟,https://vip.dytt-kan.com/20250630/1548_35464c84/index.m3u8
喜剧片-海边旅店,https://vip.dytt-kan.com/20250630/1547_204da255/index.m3u8
剧情片-孤独的人,https://vip.dytt-kan.com/20250630/1546_aff0a6a4/index.m3u8
动作片-盖尔王,https://vip.dytt-kan.com/20250630/1545_89ae0fe2/index.m3u8
动作片-赌国恩仇,https://vip.dytt-kan.com/20250630/1544_f337d999/index.m3u8
剧情片-地狱搜查线,https://vip.dytt-kan.com/20250630/1543_819c9fbf/index.m3u8
喜剧片-初恋从打嗝开始,https://vip.dytt-kan.com/20250630/1542_d010396c/index.m3u8
动作片-爱‧作战,https://vip.dytt-kan.com/20250630/1541_1373b284/index.m3u8
动作片-K.O.雷霆一击,https://vip.dytt-kan.com/20250630/1540_cda72177/index.m3u8
喜剧片-30天,https://vip.dytt-kan.com/20250630/1539_17e23e50/index.m3u8
喜剧片-交错卢森堡,https://vip.dytt-kan.com/20250630/1503_0c8ce551/index.m3u8
恐怖片-最高通缉犯,https://vip.dytt-kan.com/20250630/1502_77f959f1/index.m3u8
剧情片-昔日英雄,https://vip.dytt-kan.com/20250630/1501_5cbdfd0d/index.m3u8
动作片-梵天神器,https://vip.dytt-kan.com/20250630/1500_cfa53013/index.m3u8
喜剧片-莫迪：疯狂之翼上的三天,https://vip.dytt-kan.com/20250630/1499_6490791e/index.m3u8
喜剧片-五星圣诞,https://vip.dytt-kan.com/20250630/1498_ced556cd/index.m3u8
喜剧片-我要成名,https://vip.dytt-kan.com/20250630/1497_55c567fd/index.m3u8
喜剧片-上帝保佑美国,https://vip.dytt-kan.com/20250630/1496_1415db70/index.m3u8
喜剧片-机关枪少女,https://vip.dytt-kan.com/20250630/1494_fcdf25d6/index.m3u8
