电影天堂-电影_4,#genre#
动画片-哆啦A梦：大雄的宇宙小战争,https://vip.dytt-hot.com/20250211/60167_f248c1bc/index.m3u8
动画片-哆啦A梦：大雄的宇宙漂流记,https://vip.dytt-hot.com/20250211/60166_d4b5f430/index.m3u8
动画片-哆啦A梦：大雄的宇宙开拓史,https://vip.dytt-hot.com/20250211/59928_30763202/index.m3u8
动画片-哆啦A梦：大雄的日本诞生,https://vip.dytt-hot.com/20250211/60164_62c8aa75/index.m3u8
动画片-哆啦A梦：大雄的平行西游记,https://vip.dytt-hot.com/20250211/60163_94f72bdd/index.m3u8
动画片-哆啦A梦：大雄的猫狗时空传,https://vip.dytt-hot.com/20250211/60162_abd9d609/index.m3u8
动画片-哆啦A梦：大雄的恐龙,https://vip.dytt-hot.com/20250211/59929_f421043a/index.m3u8
动画片-哆啦A梦：大雄的海底鬼岩城,https://vip.dytt-hot.com/20250211/59930_676c6ba5/index.m3u8
动画片-哆啦A梦：大雄的创世日记,https://vip.dytt-hot.com/20250211/60161_0d5a8a14/index.m3u8
动画片-哆啦A梦：大雄的阿拉伯之夜,https://vip.dytt-hot.com/20250211/60160_4e1351cf/index.m3u8
动画片-猪迪克之蓝海奇缘,https://vip.dytt-hot.com/20250211/59897_5b3f6f53/index.m3u8
动画片-智能大反攻,https://vip.dytt-hot.com/20250211/59866_e0abf464/index.m3u8
动画片-蒸汽男孩,https://vip.dytt-hot.com/20250211/59917_a29d77f0/index.m3u8
动画片-真人快打传奇：天下之战,https://vip.dytt-hot.com/20250211/59898_c6c828fe/index.m3u8
动画片-夜脊,https://vip.dytt-hot.com/20250211/59671_e31f9ee0/index.m3u8
动画片-亚当斯一家2,https://vip.dytt-hot.com/20250211/59620_46c2cdcb/index.m3u8
动画片-星银岛,https://vip.dytt-hot.com/20250211/59946_880c0424/index.m3u8
动画片-心灵奇旅,https://vip.dytt-hot.com/20250211/59839_5df1a444/index.m3u8
剧情片-中国合伙人2,https://vip.dytt-film.com/20250306/11449_e2e2fd34/index.m3u8
动作片-镇魔司：四象伏魔,https://vip.dytt-film.com/20250306/11448_2c029952/index.m3u8
动作片-镇魔司：苍龙觉醒,https://vip.dytt-film.com/20250306/11447_327e1251/index.m3u8
动作片-阴阳诀之祭情,https://vip.dytt-film.com/20250306/11446_85b42dd8/index.m3u8
剧情片-药仙,https://vip.dytt-film.com/20250306/11445_c4f2c88e/index.m3u8
战争片-现代启示录（加长版）,https://vip.dytt-film.com/20250306/11444_5bf88d47/index.m3u8
动作片-挑逗性游戏,https://vip.dytt-film.com/20250306/11443_a5b564f6/index.m3u8
剧情片-玛戈王后,https://vip.dytt-film.com/20250306/11442_cb1d78ed/index.m3u8
动作片-马戏小子,https://vip.dytt-film.com/20250306/11441_79f56e5e/index.m3u8
动作片-马路英雄,https://vip.dytt-film.com/20250306/11440_acf8b366/index.m3u8
动作片-洛杉矶大逃亡,https://vip.dytt-film.com/20250306/11439_981fda86/index.m3u8
爱情片-异教徒之恋,https://vip.dytt-film.com/20250306/11438_7a799f9c/index.m3u8
剧情片-龙年警官,https://vip.dytt-film.com/20250306/11437_d6e4228a/index.m3u8
剧情片-边缘干探,https://vip.dytt-film.com/20250311/12429_5c9b5c47/index.m3u8
动作片-钢铁巨人,https://vip.dytt-film.com/20250306/11434_c13ffb79/index.m3u8
动作片-刚果惊魂,https://vip.dytt-film.com/20250306/11433_56a32ddf/index.m3u8
爱情片-富贵吉祥,https://vip.dytt-film.com/20250306/11432_57335eb1/index.m3u8
剧情片-复仇的女人,https://vip.dytt-film.com/20250306/11431_9b7c8d13/index.m3u8
爱情片-凤舞红尘,https://vip.dytt-film.com/20250306/11428_7314d504/index.m3u8
喜剧片-疯狂店员,https://vip.dytt-film.com/20250306/11427_bea086e2/index.m3u8
动作片-风雨同路,https://vip.dytt-film.com/20250306/11426_874f44f0/index.m3u8
剧情片-飞天蜈蚣,https://vip.dytt-film.com/20250306/11425_b651cae8/index.m3u8
战争片-飞虎队,https://vip.dytt-film.com/20250306/11424_15d0beee/index.m3u8
恐怖片-夺命惊呼,https://vip.dytt-film.com/20250306/11422_f39fd0e3/index.m3u8
科幻片-老师不是人,https://vip.dytt-film.com/20250306/11421_6b3afa9e/index.m3u8
动作片-赌王至尊,https://vip.dytt-film.com/20250306/11420_58046379/index.m3u8
剧情片-赌豪,https://vip.dytt-film.com/20250306/11419_109f08ce/index.m3u8
恐怖片-毒气室,https://vip.dytt-film.com/20250306/11417_1487987e/index.m3u8
喜剧片-斗气老顽童2,https://vip.dytt-film.com/20250306/11416_2f64bf56/index.m3u8
动作片-都市煞星,https://vip.dytt-film.com/20250306/11415_54e0e46b/index.m3u8
剧情片-都市枪手,https://vip.dytt-film.com/20250306/11414_292795f5/index.m3u8
恐怖片-凶手就在门外,https://vip.dytt-film.com/20250306/11413_79b6245f/index.m3u8
动作片-喋血江湖,https://vip.dytt-film.com/20250306/11412_c90b7a69/index.m3u8
剧情片-第九号悬案,https://vip.dytt-film.com/20250306/11411_77cf0096/index.m3u8
动作片-盗影谜情,https://vip.dytt-film.com/20250306/11410_1fa734ca/index.m3u8
剧情片-带子洪郎,https://vip.dytt-film.com/20250306/11409_1b554caa/index.m3u8
喜剧片-大话英雄,https://vip.dytt-film.com/20250306/11407_20cbb9b2/index.m3u8
喜剧片-大富之家,https://vip.dytt-film.com/20250306/11406_f3848b78/index.m3u8
动作片-大哥让位,https://vip.dytt-film.com/20250306/11405_9f1d5659/index.m3u8
动作片-大冲撞,https://vip.dytt-film.com/20250306/11404_67797f1f/index.m3u8
动作片-错体追击组合,https://vip.dytt-film.com/20250306/11403_09859012/index.m3u8
动作片-摧花狂魔,https://vip.dytt-film.com/20250306/11402_49c2694a/index.m3u8
爱情片-从宫本到你,https://vip.dytt-film.com/20250306/11401_c11abfd2/index.m3u8
剧情片-刺客部落I绿石炼狱,https://vip.dytt-film.com/20250306/11399_85ba4c9a/index.m3u8
动作片-慈善玩家,https://vip.dytt-film.com/20250306/11398_4e116472/index.m3u8
喜剧片-创业玩家,https://vip.dytt-film.com/20250306/11396_43cf10a7/index.m3u8
喜剧片-闯堂兔3囧囧时光机,https://vip.dytt-film.com/20250306/11395_d974ad26/index.m3u8
动作片-赤欲情花,https://vip.dytt-film.com/20250306/11394_86fe37cd/index.m3u8
剧情片-闯入者,https://vip.dytt-film.com/20250306/11393_6e0cf80a/index.m3u8
动作片-赤裸狂奔,https://vip.dytt-film.com/20250306/11392_2b6bb535/index.m3u8
剧情片-城市的星空,https://vip.dytt-film.com/20250306/11391_ff4dfdf5/index.m3u8
动作片-城市别动队,https://vip.dytt-film.com/20250306/11390_0c0bf917/index.m3u8
喜剧片-成为约翰·马尔科维奇,https://vip.dytt-film.com/20250306/11389_47c6d232/index.m3u8
剧情片-陈情令之生魂,https://vip.dytt-film.com/20250306/11388_98f0d5f9/index.m3u8
剧情片-沉睡者1996,https://vip.dytt-film.com/20250306/11387_7d24c36a/index.m3u8
科幻片-沉睡者,https://vip.dytt-film.com/20250306/11386_30636825/index.m3u8
剧情片-沉默的雪,https://vip.dytt-film.com/20250306/11385_949694a5/index.m3u8
剧情片-超完美谋杀案,https://vip.dytt-film.com/20250306/11384_881317e8/index.m3u8
爱情片-超时空心跳,https://vip.dytt-film.com/20250306/11383_2bfec16d/index.m3u8
喜剧片-阿呆闯学堂,https://vip.dytt-film.com/20250306/11382_cb3213ad/index.m3u8
剧情片-颤栗时刻,https://vip.dytt-film.com/20250306/11381_189e3f78/index.m3u8
剧情片-测谎器,https://vip.dytt-film.com/20250306/11380_340f2a36/index.m3u8
喜剧片-草竖琴,https://vip.dytt-film.com/20250306/11379_94e945f5/index.m3u8
剧情片-沧海雄风,https://vip.dytt-film.com/20250306/11378_92317e80/index.m3u8
剧情片-成长教育,https://vip.dytt-film.com/20250306/11376_49844ba1/index.m3u8
动画片-小美人鱼的奇幻冒险,https://vip.dytt-hot.com/20250211/59783_6b175bb0/index.m3u8
喜剧片-捕快卜曼,https://vip.dytt-film.com/20250306/11374_8beca381/index.m3u8
科幻片-冰封启示录,https://vip.dytt-film.com/20250306/11373_367ac971/index.m3u8
剧情片-别岁,https://vip.dytt-film.com/20250306/11372_f4b31bee/index.m3u8
剧情片-别告诉她,https://vip.dytt-film.com/20250306/11371_8e80aa86/index.m3u8
动作片-蝙蝠侠：缄默,https://vip.dytt-film.com/20250306/11370_80e4c546/index.m3u8
动作片-碧血苍穹,https://vip.dytt-film.com/20250306/11369_a6a38989/index.m3u8
喜剧片-毕业旅行之逍遥骑士,https://vip.dytt-film.com/20250306/11368_615ea20e/index.m3u8
剧情片-毕业的我们,https://vip.dytt-film.com/20250306/11367_c474b217/index.m3u8
剧情片-奔跑的少年,https://vip.dytt-film.com/20250306/11366_d1c0956f/index.m3u8
剧情片-北纬25°天空下,https://vip.dytt-film.com/20250306/11365_fe2bea6a/index.m3u8
剧情片-北京屋檐下,https://vip.dytt-film.com/20250306/11364_804fce74/index.m3u8
喜剧片-北海食神,https://vip.dytt-film.com/20250306/11363_e96c7de8/index.m3u8
剧情片-暴雨救援,https://vip.dytt-film.com/20250306/11362_0de109fe/index.m3u8
剧情片-白巷里,https://vip.dytt-film.com/20250306/11361_db00f1b7/index.m3u8
动作片-八子,https://vip.dytt-film.com/20250306/11360_f428542e/index.m3u8
剧情片-霸道总裁俏女友,https://vip.dytt-film.com/20250306/11359_44fd3d54/index.m3u8
剧情片-暗箭明枪,https://vip.dytt-film.com/20250306/11358_2e99b7de/index.m3u8
剧情片-爱在长征,https://vip.dytt-film.com/20250306/11357_0bcc8ab4/index.m3u8
爱情片-爱在人间,https://vip.dytt-film.com/20250306/11356_5e6eda66/index.m3u8
剧情片-爱笑种梦室之龙在江湖,https://vip.dytt-film.com/20250306/11355_563109f2/index.m3u8
剧情片-爱笑种梦室之东北佳人,https://vip.dytt-film.com/20250306/11354_a54505e6/index.m3u8
剧情片-爱笑种梦室之白蛇传说,https://vip.dytt-film.com/20250306/11353_0babdd95/index.m3u8
爱情片-爱情诅咒,https://vip.dytt-film.com/20250306/11352_ccd2d123/index.m3u8
喜剧片-爱到病除,https://vip.dytt-film.com/20250306/11351_7f46c947/index.m3u8
爱情片-爱·之痕,https://vip.dytt-film.com/20250306/11350_81836b7c/index.m3u8
剧情片-阿斯彭文稿,https://vip.dytt-film.com/20250306/11349_56710c48/index.m3u8
剧情片-D战,https://vip.dytt-film.com/20250306/11348_00693cee/index.m3u8
记录片-地狱之旅：一个电影人的长征,https://vip.dytt-film.com/20250306/11347_11eba299/index.m3u8
剧情片-倒蛋部队,https://vip.dytt-film.com/20250306/11345_997ddfb4/index.m3u8
动作片-档案X杀人犯,https://vip.dytt-film.com/20250306/11344_2e87d147/index.m3u8
喜剧片-大话王,https://vip.dytt-film.com/20250306/11342_9cd6f556/index.m3u8
爱情片-大地的女儿,https://vip.dytt-film.com/20250306/11341_7f6b5506/index.m3u8
喜剧片-错在新宿,https://vip.dytt-film.com/20250306/11340_93fb3947/index.m3u8
动作片-刺客战场,https://vip.dytt-film.com/20250306/11339_eb55e369/index.m3u8
剧情片-罪途3之正义规则,https://vip.dytt-film.com/20250305/11338_eb0ad44c/index.m3u8
剧情片-罪孽的代价,https://vip.dytt-film.com/20250305/11336_9b8e3691/index.m3u8
剧情片-罪途1之死亡列车,https://vip.dytt-film.com/20250305/11335_6504909a/index.m3u8
喜剧片-足球老爹,https://vip.dytt-film.com/20250305/11334_26fd4581/index.m3u8
喜剧片-总统千金欧游记,https://vip.dytt-film.com/20250305/11333_ba530cdf/index.m3u8
动作片-子弹狂飙,https://vip.dytt-film.com/20250305/11331_53dbbe2e/index.m3u8
动画片-夏日友晴天,https://vip.dytt-hot.com/20250211/59636_1484f27b/index.m3u8
剧情片-追凶五十年,https://vip.dytt-film.com/20250305/11330_9261dd1b/index.m3u8
动画片-神之山岭,https://vip.dytt-hot.com/20250211/59622_8c7e9506/index.m3u8
动画片-Re：从零开始的异世界生活 冰结之绊,https://vip.dytt-hot.com/20250201/26960_4254430a/index.m3u8
剧情片-忠诚,https://vip.dytt-film.com/20250305/11329_de312dde/index.m3u8
动画片-神偷奶爸3,https://vip.dytt-hot.com/20250211/59951_9d9600e0/index.m3u8
动画片-杀戮都市：O,https://vip.dytt-hot.com/20250211/59943_083d0e8c/index.m3u8
动画片-银发的阿基多,https://vip.dytt-hot.com/20250211/59972_e07a1737/index.m3u8
剧情片-致命性骚扰,https://vip.dytt-film.com/20250305/11328_49ad9d54/index.m3u8
动画片-企鹅公路,https://vip.dytt-hot.com/20250211/59623_c1f3afd8/index.m3u8
动画片-七合圣石战记：银月之翼,https://vip.dytt-hot.com/20250211/59910_7ad349fb/index.m3u8
动画片-幻梦战记莉达,https://vip.dytt-hot.com/20250211/59976_1ded9a0e/index.m3u8
恐怖片-致命虫灾,https://vip.dytt-film.com/20250305/11327_007944de/index.m3u8
剧情片-至高无上,https://vip.dytt-film.com/20250305/11326_8af0c755/index.m3u8
动画片-海贼王特别篇：空岛之章,https://vip.dytt-hot.com/20250211/59968_be259067/index.m3u8
剧情片-郑州妈妈,https://vip.dytt-film.com/20250305/11325_54d2e69c/index.m3u8
动画片-白蛇：缘起,https://vip.dytt-film.com/20250121/1196_9adeb82f/index.m3u8
剧情片-证明我爱你,https://vip.dytt-film.com/20250305/11324_92d1e1eb/index.m3u8
喜剧片-征婚广告,https://vip.dytt-film.com/20250305/11323_26864bfb/index.m3u8
喜剧片-这个夏天有异性,https://vip.dytt-film.com/20250305/11322_73c66ed6/index.m3u8
剧情片-这个警察不用枪,https://vip.dytt-film.com/20250305/11321_fe09f091/index.m3u8
喜剧片-这个警察不太冷,https://vip.dytt-film.com/20250305/11319_d9aa7942/index.m3u8
剧情片-找到你,https://vip.dytt-film.com/20250305/11318_684fa3de/index.m3u8
爱情片-长路将尽,https://vip.dytt-film.com/20250305/11317_b70b5bd2/index.m3u8
剧情片-长大成人,https://vip.dytt-film.com/20250305/11316_3798003c/index.m3u8
动画片-你是彼方,https://vip.dytt-hot.com/20250211/59914_7d6c7d95/index.m3u8
喜剧片-泽西女孩,https://vip.dytt-film.com/20250305/11314_1a47e38c/index.m3u8
动画片-哪吒之魔童降世,https://vip.dytt-film.com/20250121/1334_8edd7215/index.m3u8
动画片-魔法满屋,https://vip.dytt-hot.com/20250211/59906_dc0dc766/index.m3u8
动画片-秒速5厘米,https://vip.dytt-hot.com/20250211/59907_4c1fa59f/index.m3u8
动画片-蜜熊的音乐奇旅,https://vip.dytt-hot.com/20250211/59904_5086b6fa/index.m3u8
动画片-美国：一部电影,https://vip.dytt-hot.com/20250211/59903_b9482913/index.m3u8
动画片-猫和老鼠: 飆风天王,https://vip.dytt-hot.com/20250211/59921_1e1b9769/index.m3u8
动画片-猫的报恩,https://vip.dytt-hot.com/20250211/59925_fd06c153/index.m3u8
动画片-绿灯侠：首次飞行,https://vip.dytt-hot.com/20250211/59924_caa79d56/index.m3u8
动画片-灵能百分百II OVA,https://vip.dytt-hot.com/20250211/59945_56ea08f0/index.m3u8
喜剧片-缘份有TAKE2,https://vip.dytt-film.com/20250305/11312_2301a7bd/index.m3u8
动画片-乐高星球大战：恐怖故事,https://vip.dytt-hot.com/20250211/59621_476b6ef1/index.m3u8
动画片-蜡笔小新：爆盛！功夫男孩〜拉面大乱〜,https://vip.dytt-hot.com/20250211/59927_ffdd1df8/index.m3u8
动画片-蜡笔小新：呼风唤雨！猛烈！大人帝国的反击,https://vip.dytt-hot.com/20250211/59908_65501f00/index.m3u8
动画片-巨怪猎人：泰坦的觉醒,https://vip.dytt-hot.com/20250211/59761_3308fc06/index.m3u8
剧情片-原点,https://vip.dytt-film.com/20250305/11311_7ef6026b/index.m3u8
动画片-境界的彼方 偶像裁判！～即使迷茫也要裁决之人～,https://vip.dytt-hot.com/20250211/59953_c48e2ab3/index.m3u8
动画片-精灵旅社2,https://vip.dytt-hot.com/20250211/59941_6122d783/index.m3u8
动画片-精灵旅社,https://vip.dytt-hot.com/20250211/59939_7cb394c2/index.m3u8
动画片-进击的巨人剧场版：前篇·红莲之箭,https://vip.dytt-hot.com/20250211/59942_6939555e/index.m3u8
恐怖片-驭鼠怪人,https://vip.dytt-film.com/20250305/11310_435d43e5/index.m3u8
恐怖片-玉米田的小孩7,https://vip.dytt-film.com/20250305/11309_263138a8/index.m3u8
动画片-进击的巨人剧场版：觉醒的咆哮,https://vip.dytt-hot.com/20250211/59949_01b82302/index.m3u8
动画片-假面骑士令和初代,https://vip.dytt-hot.com/20250211/59956_b47bf4cf/index.m3u8
剧情片-忧郁的萨克斯,https://vip.dytt-film.com/20250305/11307_c69dc1d8/index.m3u8
恐怖片-隐藏摄像机,https://vip.dytt-film.com/20250305/11306_1294afe6/index.m3u8
剧情片-引擎,https://vip.dytt-film.com/20250305/11305_998f28b5/index.m3u8
科幻片-银河战将,https://vip.dytt-film.com/20250305/11304_d6c2e7c7/index.m3u8
爱情片-阴阳爱,https://vip.dytt-film.com/20250305/11303_b32d54ed/index.m3u8
恐怖片-以眼还眼2000,https://vip.dytt-film.com/20250305/11302_793d8e74/index.m3u8
剧情片-以眼还眼,https://vip.dytt-film.com/20250305/11301_b983273d/index.m3u8
剧情片-一本未完的漫画,https://vip.dytt-film.com/20250305/11298_b9c7f3a9/index.m3u8
动作片-少年枪党,https://vip.dytt-film.com/20250305/11297_9d99197e/index.m3u8
动作片-野兽特警2003,https://vip.dytt-film.com/20250305/11296_fe50ae64/index.m3u8
爱情片-遥远的他,https://vip.dytt-film.com/20250305/11294_83d3d4b6/index.m3u8
剧情片-薰衣草的香,https://vip.dytt-film.com/20250305/11293_421b0ea7/index.m3u8
剧情片-新白蛇传之青蛇,https://vip.dytt-film.com/20250305/11292_4a676270/index.m3u8
动作片-新白蛇传之龙吉公主,https://vip.dytt-film.com/20250305/11291_d3b8cf8b/index.m3u8
爱情片-新白蛇传之九尾狐,https://vip.dytt-film.com/20250305/11290_99ef8a64/index.m3u8
剧情片-新白蛇传之法海,https://vip.dytt-film.com/20250305/11289_7303a103/index.m3u8
剧情片-心灵深处,https://vip.dytt-film.com/20250305/11288_cc40d06f/index.m3u8
剧情片-小镇警官,https://vip.dytt-film.com/20250305/11287_ae4954bd/index.m3u8
喜剧片-小悟空,https://vip.dytt-film.com/20250305/11286_f657fe61/index.m3u8
剧情片-小偷家族,https://vip.dytt-film.com/20250305/11284_aab08546/index.m3u8
动画片-火影忍者疾风传剧场版：失落之塔,https://vip.dytt-hot.com/20250211/59948_215b8dd1/index.m3u8
动画片-活死人之夜2021,https://vip.dytt-hot.com/20250211/59899_997faddb/index.m3u8
动画片-花吻在上OVA~恋人的羁绊～,https://vip.dytt-hot.com/20250211/60085_19918b29/index.m3u8
动作片-侠路相逢,https://vip.dytt-film.com/20250305/11282_6eec765f/index.m3u8
动画片-花木兰,https://vip.dytt-hot.com/20250211/59902_66b8f39f/index.m3u8
动画片-海贼王剧场版9：冬季绽放的奇迹之樱,https://vip.dytt-hot.com/20250211/59883_d442302d/index.m3u8
动画片-海贼王剧场版Z,https://vip.dytt-hot.com/20250211/59934_8baf4095/index.m3u8
动画片-鬼神传,https://vip.dytt-film.com/20250127/3027_b922ede9/index.m3u8
动画片-怪兽训练营,https://vip.dytt-hot.com/20250211/59819_b6f11356/index.m3u8
动画片-攻壳机动队1995,https://vip.dytt-hot.com/20250211/59955_0e4a42f8/index.m3u8
动画片-哥斯拉：决战之都,https://vip.dytt-hot.com/20250211/59944_42760c29/index.m3u8
动画片-房子,https://vip.dytt-hot.com/20250211/59846_81b43184/index.m3u8
动画片-哆啦A梦40周年特别篇,https://vip.dytt-hot.com/20250211/59926_aba03f93/index.m3u8
动画片-东京七姐妹：我们化作青空,https://vip.dytt-hot.com/20250211/59933_531a377c/index.m3u8
动画片-迪迦奥特曼：最终圣战,https://vip.dytt-hot.com/20250211/59923_bb729a24/index.m3u8
动画片-超人之死而复生,https://vip.dytt-hot.com/20250211/59950_3c5ca9a5/index.m3u8
动画片-不义联盟：人间之神,https://vip.dytt-hot.com/20250211/59605_dcfc7b5b/index.m3u8
动画片-冰雪奇缘2,https://vip.dytt-hot.com/20250211/59920_5bc77550/index.m3u8
动画片-冰雪奇缘,https://vip.dytt-hot.com/20250211/59936_daa6007f/index.m3u8
恐怖片-细思极恐,https://vip.dytt-film.com/20250305/11281_33b5450d/index.m3u8
动画片-冰川时代：巴克·怀尔德的冒险之旅,https://vip.dytt-hot.com/20250211/59625_81f9c5d0/index.m3u8
动画片-比得兔2：逃跑计划,https://vip.dytt-hot.com/20250211/59871_60bdaf3d/index.m3u8
剧情片-西小河的夏天,https://vip.dytt-film.com/20250305/11280_6f46dd17/index.m3u8
动画片-笨鸟大冒险,https://vip.dytt-hot.com/20250211/59900_bf09e894/index.m3u8
恐怖片-午夜幽灵,https://vip.dytt-film.com/20250305/11279_47b4f1bf/index.m3u8
喜剧片-无敌原始人,https://vip.dytt-film.com/20250305/11277_600c2730/index.m3u8
喜剧片-卧底巨星,https://vip.dytt-film.com/20250305/11275_97888b75/index.m3u8
喜剧片-瘦身大作战,https://vip.dytt-film.com/20250305/11274_1d89c62c/index.m3u8
剧情片-我们村的指导员,https://vip.dytt-film.com/20250305/11273_42ae1544/index.m3u8
剧情片-我的丫鬟是总监,https://vip.dytt-film.com/20250305/11272_dbdc69ea/index.m3u8
剧情片-我的法兰西岁月,https://vip.dytt-film.com/20250305/11271_15fa1fad/index.m3u8
爱情片-吻隐者,https://vip.dytt-film.com/20250305/11270_7183145a/index.m3u8
喜剧片-玩偶特工,https://vip.dytt-film.com/20250305/11269_628f16b2/index.m3u8
动作片-封魔纪之土行孙传,https://vip.dytt-film.com/20250305/11268_debe9dfc/index.m3u8
记录片-徒手攀岩,https://vip.dytt-film.com/20250305/11267_151d2164/index.m3u8
动作片-头号玩家,https://vip.dytt-film.com/20250305/11265_03ca3c0b/index.m3u8
剧情片-童僧,https://vip.dytt-film.com/20250305/11264_a5481cd6/index.m3u8
剧情片-童话西游,https://vip.dytt-film.com/20250305/11263_a851bd0d/index.m3u8
爱情片-停不了的爱2002,https://vip.dytt-film.com/20250305/11262_3029352d/index.m3u8
喜剧片-调音师（国语）,https://vip.dytt-film.com/20250305/11259_523df5a6/index.m3u8
爱情片-甜美错步,https://vip.dytt-film.com/20250305/11257_bdc6c335/index.m3u8
剧情片-天缘仙魔,https://vip.dytt-film.com/20250305/11256_cf43a9e6/index.m3u8
剧情片-天音琴魔,https://vip.dytt-film.com/20250305/11255_543378fb/index.m3u8
动作片-特种兵归来3：绝密战场,https://vip.dytt-film.com/20250305/11254_50f9999b/index.m3u8
动作片-特种兵归来2：黑色罂粟,https://vip.dytt-film.com/20250305/11253_ddfa8a1f/index.m3u8
动作片-特种兵归来1：血狼之怒,https://vip.dytt-film.com/20250305/11252_753a0436/index.m3u8
剧情片-特殊协议,https://vip.dytt-film.com/20250305/11251_6cb993c8/index.m3u8
喜剧片-淘气大侦探,https://vip.dytt-film.com/20250305/11249_a56fd138/index.m3u8
喜剧片-桃花劫,https://vip.dytt-film.com/20250305/11248_178fde63/index.m3u8
动画片-阿莱蒂公主,https://vip.dytt-hot.com/20250211/59947_3e2c0b22/index.m3u8
动画片-JOJO的奇妙冒险：不灭钻石 第一章,https://vip.dytt-hot.com/20250211/60113_fe59c799/index.m3u8
动画片-GIVEN 被赠与的未来 剧场版,https://vip.dytt-hot.com/20250211/59915_a0698318/index.m3u8
动画片-BanG Dream! Episode of Roselia Ⅱ : Song I am.,https://vip.dytt-hot.com/20250211/59935_1db721fc/index.m3u8
动画片-咱们裸熊：电影版,https://vip.dytt-hot.com/20250211/59525_615db5e2/index.m3u8
动画片-在这世界的角落,https://vip.dytt-hot.com/20250211/59506_13e72740/index.m3u8
动画片-云的彼端，约定的地方,https://vip.dytt-hot.com/20250211/59551_c4b8b04a/index.m3u8
动画片-妖精的尾巴剧场版：龙泣,https://vip.dytt-hot.com/20250211/59527_ce26be3a/index.m3u8
动画片-宣告黎明的露之歌,https://vip.dytt-hot.com/20250211/59514_6e95716e/index.m3u8
动画片-星之梦 雪圈球,https://vip.dytt-hot.com/20250211/59511_60bb942f/index.m3u8
动画片-新撰组异闻录 铁 前篇 想道,https://vip.dytt-hot.com/20250211/59485_75e15c4b/index.m3u8
动画片-新撰组异闻录 铁 后篇 友命,https://vip.dytt-hot.com/20250211/59484_eb08ce55/index.m3u8
动画片-心理游戏,https://vip.dytt-hot.com/20250211/59520_a4fa2489/index.m3u8
动画片-小魔女学园：魔法游行,https://vip.dytt-hot.com/20250211/59555_ac18fa71/index.m3u8
动画片-小叮当与海盗仙子,https://vip.dytt-hot.com/20250211/59497_6ff70760/index.m3u8
动画片-仙履奇缘3：时间魔法,https://vip.dytt-hot.com/20250211/59496_cfe44f1b/index.m3u8
动画片-仙履奇缘2：美梦成真,https://vip.dytt-hot.com/20250211/59495_8fd5c456/index.m3u8
动画片-吸血鬼猎人D,https://vip.dytt-hot.com/20250211/59515_aa9d5941/index.m3u8
动画片-妄想学生会2 剧场版,https://vip.dytt-hot.com/20250211/59505_27149e85/index.m3u8
动画片-同级生,https://vip.dytt-hot.com/20250211/59504_70d81e6c/index.m3u8
动画片-兽兵卫忍风帖,https://vip.dytt-hot.com/20250211/59494_2197fd19/index.m3u8
动画片-十万个冷笑话2,https://vip.dytt-hot.com/20250211/59492_8f71dcdc/index.m3u8
动画片-少女杀手,https://vip.dytt-hot.com/20250211/59530_49901fe6/index.m3u8
动画片-少女☆歌剧 Revue Starlight Rondo Rondo Rondo,https://vip.dytt-hot.com/20250211/59553_e92288a4/index.m3u8
动画片-少年男仆库洛,https://vip.dytt-hot.com/20250211/59443_26465cf0/index.m3u8
动画片-千年女优,https://vip.dytt-hot.com/20250211/59534_c7b0df87/index.m3u8
动画片-你好世界,https://vip.dytt-film.com/20250121/1336_3d779cae/index.m3u8
动画片-命运/冠位指定：序章,https://vip.dytt-hot.com/20250211/59509_86a11693/index.m3u8
动画片-名侦探柯南：业火的向日葵,https://vip.dytt-hot.com/20250211/59491_2ef71cbb/index.m3u8
动画片-名侦探柯南：通向天国的倒计时,https://vip.dytt-hot.com/20250211/59489_67f4a427/index.m3u8
动画片-名侦探柯南：零的执行人,https://vip.dytt-hot.com/20250211/59474_8a69b960/index.m3u8
动画片-名侦探柯南：绯色的不在场证明,https://vip.dytt-hot.com/20250211/59480_75151895/index.m3u8
动画片-名侦探柯南：纯黑的恶梦,https://vip.dytt-hot.com/20250211/59481_b986fd18/index.m3u8
动画片-恋途未卜2020,https://vip.dytt-hot.com/20250211/59524_97daa09f/index.m3u8
动画片-乐高蝙蝠侠大电影：DC英雄集结,https://vip.dytt-hot.com/20250211/59539_d50b06c9/index.m3u8
动画片-吹响悠风号剧场版：誓言的终章,https://vip.dytt-hot.com/20250211/59541_c32f7c8b/index.m3u8
动画片-假面骑士平成世代 FOREVER,https://vip.dytt-hot.com/20250211/59488_5cd52f3f/index.m3u8
动画片-Build NEW WORLD 假面骑士Cross-Z,https://vip.dytt-hot.com/20250211/59512_5329896b/index.m3u8
动画片-假面骑士×假面骑士 OOO W feat. Skull Movie 大战 Core,https://vip.dytt-hot.com/20250211/59548_6f86f127/index.m3u8
动画片-假面骑士×假面骑士 W(Double) Decade MOVIE大战2010,https://vip.dytt-hot.com/20250211/59550_af3c0ef8/index.m3u8
动画片-假面骑士W FOREVER AtoZ/命运的盖亚记忆存储条,https://vip.dytt-hot.com/20250211/59552_4c92882e/index.m3u8
动画片-OOO·电王·全体骑士 Let s Go 假面骑士,https://vip.dytt-hot.com/20250211/59546_caaed1d3/index.m3u8
